ranks,ballotID,rank1,rank2,rank3
"['DAWN MCMAHAN', 'NOEL GALLO', 'MARIO JUAREZ']",5927,DAWN MCMAHAN,NOEL GALLO,MARIO JUAREZ
"['MARIO JUAREZ', 'MARIO JUAREZ', 'DAWN MCMAHAN']",5928,MARIO JUAREZ,MARIO JUAREZ,DAWN MCMAHAN
"['NOEL GALLO', 'MARIO JUAREZ', 'DAWN MCMAHAN']",5929,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
"[""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO', 'DAWN MCMAHAN']",5930,ARACELY ''SHELLY'' GARZA,NOEL GALLO,DAWN MCMAHAN
"['MARIO JUAREZ', 'DAWN MCMAHAN', 'NOEL GALLO']",5931,MARIO JUAREZ,DAWN MCMAHAN,NOEL GALLO
"[""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO', 'skipped']",5932,ARACELY ''SHELLY'' GARZA,NOEL GALLO,skipped
"['NOEL GALLO', 'DAWN MCMAHAN', 'MARIO JUAREZ']",5933,NOEL GALLO,DAWN MCMAHAN,MARIO JUAREZ
"['NOEL GALLO', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",5934,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",5935,MARIO JUAREZ,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"['DAWN MCMAHAN', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",5936,DAWN MCMAHAN,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",5937,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'skipped', 'skipped']",5938,NOEL GALLO,skipped,skipped
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",5939,NOEL GALLO,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['NOEL GALLO', 'DAWN MCMAHAN', 'MARIO JUAREZ']",5940,NOEL GALLO,DAWN MCMAHAN,MARIO JUAREZ
"['NOEL GALLO', 'MARIO JUAREZ', 'DAWN MCMAHAN']",5941,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
"['NOEL GALLO', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",5942,NOEL GALLO,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', 'DAWN MCMAHAN', 'skipped']",5943,MARIO JUAREZ,DAWN MCMAHAN,skipped
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",5944,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['MARIO JUAREZ', 'skipped', 'skipped']",5945,MARIO JUAREZ,skipped,skipped
"['MARIO JUAREZ', 'skipped', 'skipped']",5946,MARIO JUAREZ,skipped,skipped
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",5947,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', 'MARIO JUAREZ', 'DAWN MCMAHAN']",5948,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
"['DAWN MCMAHAN', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",5949,DAWN MCMAHAN,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['DAWN MCMAHAN', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",5950,DAWN MCMAHAN,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'skipped', 'skipped']",5951,NOEL GALLO,skipped,skipped
"['skipped', 'skipped', 'skipped']",5952,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5953,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5954,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5955,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5956,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5957,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5958,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5959,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5960,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5961,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5962,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5963,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5964,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5965,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5966,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5967,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5968,skipped,skipped,skipped
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",5969,NOEL GALLO,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ']",5970,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ
"['MARIO JUAREZ', 'skipped', 'skipped']",5971,MARIO JUAREZ,skipped,skipped
"['MARIO JUAREZ', 'skipped', 'skipped']",5972,MARIO JUAREZ,skipped,skipped
"['MARIO JUAREZ', 'skipped', 'skipped']",5973,MARIO JUAREZ,skipped,skipped
"['MARIO JUAREZ', 'skipped', 'skipped']",5974,MARIO JUAREZ,skipped,skipped
"['MARIO JUAREZ', 'skipped', 'skipped']",5975,MARIO JUAREZ,skipped,skipped
"['MARIO JUAREZ', 'skipped', 'skipped']",5976,MARIO JUAREZ,skipped,skipped
"['NOEL GALLO', 'NOEL GALLO', 'DAWN MCMAHAN']",5977,NOEL GALLO,NOEL GALLO,DAWN MCMAHAN
"['skipped', 'skipped', 'skipped']",5978,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5979,skipped,skipped,skipped
"['NOEL GALLO', 'skipped', 'skipped']",5980,NOEL GALLO,skipped,skipped
"['NOEL GALLO', 'skipped', 'skipped']",5981,NOEL GALLO,skipped,skipped
"['MARIO JUAREZ', 'MARIO JUAREZ', 'skipped']",5982,MARIO JUAREZ,MARIO JUAREZ,skipped
"['skipped', 'skipped', 'skipped']",5983,skipped,skipped,skipped
"['DAWN MCMAHAN', 'NOEL GALLO', 'MARIO JUAREZ']",5984,DAWN MCMAHAN,NOEL GALLO,MARIO JUAREZ
"['NOEL GALLO', 'MARIO JUAREZ', 'skipped']",5985,NOEL GALLO,MARIO JUAREZ,skipped
"['MARIO JUAREZ', 'NOEL GALLO', 'skipped']",5986,MARIO JUAREZ,NOEL GALLO,skipped
"['MARIO JUAREZ', 'NOEL GALLO', 'skipped']",5987,MARIO JUAREZ,NOEL GALLO,skipped
"['NOEL GALLO', 'skipped', 'skipped']",5988,NOEL GALLO,skipped,skipped
"['NOEL GALLO', 'skipped', 'skipped']",5989,NOEL GALLO,skipped,skipped
"['MARIO JUAREZ', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",5990,MARIO JUAREZ,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', 'NOEL GALLO', 'skipped']",5991,MARIO JUAREZ,NOEL GALLO,skipped
"['NOEL GALLO', 'skipped', 'skipped']",5992,NOEL GALLO,skipped,skipped
"['NOEL GALLO', 'skipped', 'skipped']",5993,NOEL GALLO,skipped,skipped
"['MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",5994,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",5995,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', 'MARIO JUAREZ', 'DAWN MCMAHAN']",5996,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
"['skipped', 'skipped', 'skipped']",5997,skipped,skipped,skipped
"['MARIO JUAREZ', 'NOEL GALLO', 'skipped']",5998,MARIO JUAREZ,NOEL GALLO,skipped
"['MARIO JUAREZ', 'NOEL GALLO', 'skipped']",5999,MARIO JUAREZ,NOEL GALLO,skipped
"['skipped', 'skipped', 'skipped']",6000,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",6001,skipped,skipped,skipped
"['MARIO JUAREZ', 'skipped', 'skipped']",6002,MARIO JUAREZ,skipped,skipped
"['NOEL GALLO', 'skipped', 'skipped']",6003,NOEL GALLO,skipped,skipped
"['skipped', 'skipped', 'skipped']",6004,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",6005,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",6006,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",6007,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",6008,skipped,skipped,skipped
"['NOEL GALLO', 'DAWN MCMAHAN', 'MARIO JUAREZ']",6009,NOEL GALLO,DAWN MCMAHAN,MARIO JUAREZ
"['MARIO JUAREZ', 'NOEL GALLO', 'skipped']",6010,MARIO JUAREZ,NOEL GALLO,skipped
"['MARIO JUAREZ', 'skipped', 'skipped']",6011,MARIO JUAREZ,skipped,skipped
"['MARIO JUAREZ', 'skipped', 'skipped']",6012,MARIO JUAREZ,skipped,skipped
"['MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO']",6013,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,NOEL GALLO
"['DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO']",6014,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA,NOEL GALLO
"['MARIO JUAREZ', 'NOEL GALLO', 'MARIO JUAREZ']",6015,MARIO JUAREZ,NOEL GALLO,MARIO JUAREZ
"['NOEL GALLO', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",6016,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ']",6017,NOEL GALLO,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ
"['DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO']",6018,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA,NOEL GALLO
"['NOEL GALLO', 'DAWN MCMAHAN', 'skipped']",6019,NOEL GALLO,DAWN MCMAHAN,skipped
"['MARIO JUAREZ', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",6020,MARIO JUAREZ,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'skipped', 'skipped']",6021,NOEL GALLO,skipped,skipped
"['NOEL GALLO', 'skipped', 'skipped']",6022,NOEL GALLO,skipped,skipped
"['DAWN MCMAHAN', 'NOEL GALLO', 'MARIO JUAREZ']",6023,DAWN MCMAHAN,NOEL GALLO,MARIO JUAREZ
"['MARIO JUAREZ', 'NOEL GALLO', 'DAWN MCMAHAN']",6024,MARIO JUAREZ,NOEL GALLO,DAWN MCMAHAN
"['MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",6025,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['skipped', 'skipped', 'skipped']",6026,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",6027,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",6028,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",6029,skipped,skipped,skipped
"['NOEL GALLO', 'skipped', 'skipped']",6030,NOEL GALLO,skipped,skipped
"['MARIO JUAREZ', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",6031,MARIO JUAREZ,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",6032,NOEL GALLO,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['DAWN MCMAHAN', 'NOEL GALLO', 'MARIO JUAREZ']",6033,DAWN MCMAHAN,NOEL GALLO,MARIO JUAREZ
"['NOEL GALLO', 'MARIO JUAREZ', 'DAWN MCMAHAN']",6034,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
"['skipped', 'skipped', 'skipped']",6035,skipped,skipped,skipped
"['MARIO JUAREZ', 'NOEL GALLO', 'DAWN MCMAHAN']",6036,MARIO JUAREZ,NOEL GALLO,DAWN MCMAHAN
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ']",6037,NOEL GALLO,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ
"[""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ', 'NOEL GALLO']",6038,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ,NOEL GALLO
"['DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ']",6039,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ
"['MARIO JUAREZ', 'DAWN MCMAHAN', 'NOEL GALLO']",6040,MARIO JUAREZ,DAWN MCMAHAN,NOEL GALLO
"[""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ', 'DAWN MCMAHAN']",6041,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ,DAWN MCMAHAN
"['skipped', 'skipped', 'skipped']",6042,skipped,skipped,skipped
"['NOEL GALLO', 'skipped', 'skipped']",6043,NOEL GALLO,skipped,skipped
"['skipped', 'skipped', 'skipped']",6044,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",6045,skipped,skipped,skipped
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",6046,NOEL GALLO,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['NOEL GALLO', 'MARIO JUAREZ', 'skipped']",6047,NOEL GALLO,MARIO JUAREZ,skipped
"['skipped', 'skipped', 'skipped']",6048,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",6049,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",6050,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",6051,skipped,skipped,skipped
"['MARIO JUAREZ', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",6052,MARIO JUAREZ,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['DAWN MCMAHAN', 'MARIO JUAREZ', 'skipped']",6053,DAWN MCMAHAN,MARIO JUAREZ,skipped
"['NOEL GALLO', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",6054,NOEL GALLO,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",6055,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",6056,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",6057,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"['NOEL GALLO', 'skipped', 'skipped']",6058,NOEL GALLO,skipped,skipped
"['NOEL GALLO', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",6059,NOEL GALLO,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', 'NOEL GALLO', 'skipped']",6060,MARIO JUAREZ,NOEL GALLO,skipped
"['MARIO JUAREZ', 'DAWN MCMAHAN', 'NOEL GALLO']",6061,MARIO JUAREZ,DAWN MCMAHAN,NOEL GALLO
"['MARIO JUAREZ', 'MARIO JUAREZ', 'NOEL GALLO']",6062,MARIO JUAREZ,MARIO JUAREZ,NOEL GALLO
"[""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO', 'skipped']",6063,ARACELY ''SHELLY'' GARZA,NOEL GALLO,skipped
"['NOEL GALLO', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",6064,NOEL GALLO,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'NOEL GALLO', 'MARIO JUAREZ']",6065,NOEL GALLO,NOEL GALLO,MARIO JUAREZ
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",6066,NOEL GALLO,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['DAWN MCMAHAN', 'MARIO JUAREZ', 'skipped']",6067,DAWN MCMAHAN,MARIO JUAREZ,skipped
"['DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ']",6068,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ
"['skipped', 'skipped', 'skipped']",6069,skipped,skipped,skipped
"['MARIO JUAREZ', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",6070,MARIO JUAREZ,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",6071,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['MARIO JUAREZ', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",6072,MARIO JUAREZ,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO']",6073,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,NOEL GALLO
"['MARIO JUAREZ', 'skipped', 'skipped']",6074,MARIO JUAREZ,skipped,skipped
"['DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA"", 'skipped']",6075,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA,skipped
"['NOEL GALLO', 'DAWN MCMAHAN', 'MARIO JUAREZ']",6076,NOEL GALLO,DAWN MCMAHAN,MARIO JUAREZ
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",6077,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",6078,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['NOEL GALLO', 'skipped', 'skipped']",6079,NOEL GALLO,skipped,skipped
"['NOEL GALLO', 'skipped', 'skipped']",6080,NOEL GALLO,skipped,skipped
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",6081,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",6082,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['DAWN MCMAHAN', 'MARIO JUAREZ', 'NOEL GALLO']",6083,DAWN MCMAHAN,MARIO JUAREZ,NOEL GALLO
"['MARIO JUAREZ', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",6084,MARIO JUAREZ,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",6085,NOEL GALLO,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['MARIO JUAREZ', 'NOEL GALLO', 'DAWN MCMAHAN']",6086,MARIO JUAREZ,NOEL GALLO,DAWN MCMAHAN
"['DAWN MCMAHAN', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",6087,DAWN MCMAHAN,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['skipped', 'skipped', 'skipped']",6088,skipped,skipped,skipped
"['NOEL GALLO', 'DAWN MCMAHAN', 'MARIO JUAREZ']",6089,NOEL GALLO,DAWN MCMAHAN,MARIO JUAREZ
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",6090,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['MARIO JUAREZ', 'NOEL GALLO', 'DAWN MCMAHAN']",6091,MARIO JUAREZ,NOEL GALLO,DAWN MCMAHAN
"[""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN', 'NOEL GALLO']",6092,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN,NOEL GALLO
"[""ARACELY ''SHELLY'' GARZA"", 'skipped', 'skipped']",6093,ARACELY ''SHELLY'' GARZA,skipped,skipped
"['NOEL GALLO', 'MARIO JUAREZ', 'skipped']",6094,NOEL GALLO,MARIO JUAREZ,skipped
"['DAWN MCMAHAN', 'skipped', 'skipped']",6095,DAWN MCMAHAN,skipped,skipped
"['MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO']",6096,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,NOEL GALLO
"['NOEL GALLO', 'MARIO JUAREZ', 'skipped']",6097,NOEL GALLO,MARIO JUAREZ,skipped
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",6098,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO']",6099,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA,NOEL GALLO
"['MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA"", 'skipped']",6100,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,skipped
"['DAWN MCMAHAN', 'DAWN MCMAHAN', 'DAWN MCMAHAN']",6101,DAWN MCMAHAN,DAWN MCMAHAN,DAWN MCMAHAN
"['skipped', 'skipped', 'skipped']",6102,skipped,skipped,skipped
"[""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN', 'NOEL GALLO']",6103,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN,NOEL GALLO
"['NOEL GALLO', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",6104,NOEL GALLO,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"['skipped', 'skipped', 'skipped']",6105,skipped,skipped,skipped
"['MARIO JUAREZ', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",6106,MARIO JUAREZ,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"['DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ']",6107,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ
"['skipped', 'skipped', 'skipped']",6108,skipped,skipped,skipped
"['NOEL GALLO', 'MARIO JUAREZ', 'skipped']",6109,NOEL GALLO,MARIO JUAREZ,skipped
"['skipped', 'skipped', 'skipped']",6110,skipped,skipped,skipped
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",6111,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"['DAWN MCMAHAN', 'NOEL GALLO', 'MARIO JUAREZ']",6112,DAWN MCMAHAN,NOEL GALLO,MARIO JUAREZ
"['MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",6113,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['NOEL GALLO', 'DAWN MCMAHAN', 'NOEL GALLO']",6114,NOEL GALLO,DAWN MCMAHAN,NOEL GALLO
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",6115,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', 'skipped', 'skipped']",6116,NOEL GALLO,skipped,skipped
"['NOEL GALLO', 'MARIO JUAREZ', 'DAWN MCMAHAN']",6117,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
"['DAWN MCMAHAN', 'skipped', 'skipped']",6118,DAWN MCMAHAN,skipped,skipped
"['NOEL GALLO', 'MARIO JUAREZ', 'DAWN MCMAHAN']",6119,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",6120,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['MARIO JUAREZ', 'NOEL GALLO', 'skipped']",6121,MARIO JUAREZ,NOEL GALLO,skipped
"['skipped', 'skipped', 'skipped']",6122,skipped,skipped,skipped
"['DAWN MCMAHAN', 'NOEL GALLO', 'MARIO JUAREZ']",6123,DAWN MCMAHAN,NOEL GALLO,MARIO JUAREZ
"['MARIO JUAREZ', 'DAWN MCMAHAN', 'skipped']",6124,MARIO JUAREZ,DAWN MCMAHAN,skipped
"['NOEL GALLO', 'skipped', 'skipped']",6125,NOEL GALLO,skipped,skipped
"['NOEL GALLO', 'skipped', 'skipped']",6126,NOEL GALLO,skipped,skipped
"['NOEL GALLO', 'DAWN MCMAHAN', 'MARIO JUAREZ']",6127,NOEL GALLO,DAWN MCMAHAN,MARIO JUAREZ
"['MARIO JUAREZ', 'skipped', 'skipped']",6128,MARIO JUAREZ,skipped,skipped
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",6129,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['skipped', 'skipped', 'skipped']",6130,skipped,skipped,skipped
"['MARIO JUAREZ', 'NOEL GALLO', 'skipped']",6131,MARIO JUAREZ,NOEL GALLO,skipped
"['NOEL GALLO', 'MARIO JUAREZ', 'DAWN MCMAHAN']",6132,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",6133,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",6134,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",6135,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",6136,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",6137,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"['MARIO JUAREZ', 'NOEL GALLO', 'DAWN MCMAHAN']",6138,MARIO JUAREZ,NOEL GALLO,DAWN MCMAHAN
"['NOEL GALLO', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",6139,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', 'skipped', 'skipped']",6140,MARIO JUAREZ,skipped,skipped
"['NOEL GALLO', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",6141,NOEL GALLO,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"['DAWN MCMAHAN', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",6142,DAWN MCMAHAN,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', 'skipped', 'skipped']",6143,MARIO JUAREZ,skipped,skipped
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",6144,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['skipped', 'skipped', 'skipped']",6145,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",6146,skipped,skipped,skipped
"['DAWN MCMAHAN', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",6147,DAWN MCMAHAN,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['DAWN MCMAHAN', 'NOEL GALLO', 'MARIO JUAREZ']",6148,DAWN MCMAHAN,NOEL GALLO,MARIO JUAREZ
