ranks,ballotID,rank1,rank2,rank3
"['SHANTHI GONZALES', 'skipped', 'skipped']",4565,SHANTHI GONZALES,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4566,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['skipped', 'skipped', 'skipped']",4567,skipped,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",4568,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['SHANTHI GONZALES', 'skipped', 'skipped']",4569,SHANTHI GONZALES,skipped,skipped
"['skipped', 'skipped', 'skipped']",4570,skipped,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4571,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4572,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'skipped', 'skipped']",4573,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4574,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['skipped', 'skipped', 'skipped']",4575,skipped,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4576,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",4577,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",4578,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['skipped', 'skipped', 'skipped']",4579,skipped,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",4580,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",4581,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",4582,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4583,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",4584,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",4585,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4586,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['skipped', 'skipped', 'skipped']",4587,skipped,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4588,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4589,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",4590,SHANTHI GONZALES,skipped,skipped
"['skipped', 'skipped', 'skipped']",4591,skipped,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4592,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'skipped', 'skipped']",4593,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",4594,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['SHANTHI GONZALES', 'skipped', 'skipped']",4595,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4596,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",4597,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",4598,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4599,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4600,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4601,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['skipped', 'skipped', 'skipped']",4602,skipped,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",4603,SHANTHI GONZALES,skipped,skipped
"['skipped', 'skipped', 'skipped']",4604,skipped,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",4605,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4606,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4607,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",4608,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4609,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",4610,RENATO ALMANZOR,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4611,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",4612,RENATO ALMANZOR,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4613,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['skipped', 'skipped', 'skipped']",4614,skipped,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",4615,RENATO ALMANZOR,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4616,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'skipped', 'skipped']",4617,SHANTHI GONZALES,skipped,skipped
"['skipped', 'skipped', 'skipped']",4618,skipped,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",4619,SHANTHI GONZALES,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4620,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",4621,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4622,RENATO ALMANZOR,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",4623,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['skipped', 'skipped', 'skipped']",4624,skipped,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4625,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4626,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4627,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4628,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'skipped']",4629,SHANTHI GONZALES,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4630,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4631,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4632,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['skipped', 'skipped', 'skipped']",4633,skipped,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4634,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'skipped', 'skipped']",4635,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4636,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4637,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",4638,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4639,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4640,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'skipped', 'skipped']",4641,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4642,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4643,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4644,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['skipped', 'skipped', 'skipped']",4645,skipped,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4646,RENATO ALMANZOR,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4647,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",4648,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",4649,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4650,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4651,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",4652,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",4653,SHANTHI GONZALES,SHANTHI GONZALES,RENATO ALMANZOR
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4654,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",4655,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",4656,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4657,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",4658,RENATO ALMANZOR,RENATO ALMANZOR,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4659,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",4660,RENATO ALMANZOR,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4661,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",4662,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",4663,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'skipped', 'skipped']",4664,RENATO ALMANZOR,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4665,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",4666,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",4667,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4668,SHANTHI GONZALES,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'skipped', 'skipped']",4669,RENATO ALMANZOR,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'SHANTHI GONZALES']",4670,SHANTHI GONZALES,skipped,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4671,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4672,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",4673,SHANTHI GONZALES,SHANTHI GONZALES,RENATO ALMANZOR
"['skipped', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",4674,skipped,RENATO ALMANZOR,SHANTHI GONZALES
"['SHANTHI GONZALES', 'skipped', 'skipped']",4675,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",4676,SHANTHI GONZALES,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4677,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4678,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",4679,RENATO ALMANZOR,RENATO ALMANZOR,SHANTHI GONZALES
"['skipped', 'skipped', 'skipped']",4680,skipped,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4681,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4682,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4683,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'skipped', 'skipped']",4684,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4685,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['skipped', 'skipped', 'skipped']",4686,skipped,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4687,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4688,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4689,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",4690,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",4691,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['skipped', 'skipped', 'skipped']",4692,skipped,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",4693,SHANTHI GONZALES,SHANTHI GONZALES,RENATO ALMANZOR
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",4694,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4695,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",4696,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4697,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4698,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4699,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",4700,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['skipped', 'skipped', 'skipped']",4701,skipped,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",4702,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4703,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4704,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4705,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",4706,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['SHANTHI GONZALES', 'skipped', 'skipped']",4707,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",4708,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4709,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4710,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4711,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['skipped', 'skipped', 'skipped']",4712,skipped,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4713,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",4714,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4715,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['skipped', 'skipped', 'skipped']",4716,skipped,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",4717,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4718,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",4719,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",4720,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",4721,SHANTHI GONZALES,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",4722,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",4723,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4724,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4725,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['skipped', 'skipped', 'skipped']",4726,skipped,skipped,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",4727,RENATO ALMANZOR,skipped,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",4728,RENATO ALMANZOR,skipped,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",4729,RENATO ALMANZOR,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4730,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",4731,SHANTHI GONZALES,SHANTHI GONZALES,RENATO ALMANZOR
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4732,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'skipped', 'skipped']",4733,RENATO ALMANZOR,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4734,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'skipped', 'skipped']",4735,SHANTHI GONZALES,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",4736,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",4737,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",4738,SHANTHI GONZALES,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",4739,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4740,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",4741,SHANTHI GONZALES,SHANTHI GONZALES,RENATO ALMANZOR
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4742,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4743,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",4744,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",4745,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4746,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4747,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",4748,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4749,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'skipped', 'skipped']",4750,RENATO ALMANZOR,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",4751,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['RENATO ALMANZOR', 'skipped', 'skipped']",4752,RENATO ALMANZOR,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",4753,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4754,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['skipped', 'skipped', 'skipped']",4755,skipped,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4756,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4757,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",4758,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4759,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4760,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",4761,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4762,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'skipped', 'skipped']",4763,RENATO ALMANZOR,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",4764,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",4765,SHANTHI GONZALES,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4766,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4767,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",4768,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['RENATO ALMANZOR', 'skipped', 'skipped']",4769,RENATO ALMANZOR,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4770,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",4771,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",4772,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",4773,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",4774,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",4775,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
