ballotID,rank1,rank2,rank3
9449,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
9450,"Robert M Schlosser ""Bob""",Brad Bourn,Bob Fine
9451,Brad Bourn,Jennifer Zielinski,skipped
9452,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
9453,Jennifer Zielinski,Bob Fine,"Robert M Schlosser ""Bob"""
9454,skipped,skipped,skipped
9455,skipped,skipped,skipped
9456,Jennifer Zielinski,Bob Fine,Brad Bourn
9457,skipped,skipped,skipped
9458,Brad Bourn,skipped,skipped
9459,skipped,skipped,skipped
9460,Bob Fine,Jennifer Zielinski,Brad Bourn
9461,skipped,skipped,skipped
9462,Bob Fine,Jennifer Zielinski,skipped
9463,Bob Fine,skipped,skipped
9464,Brad Bourn,skipped,skipped
9465,Jennifer Zielinski,skipped,skipped
9466,skipped,skipped,skipped
9467,Brad Bourn,Jennifer Zielinski,Bob Fine
9468,Jennifer Zielinski,skipped,skipped
9469,Brad Bourn,skipped,skipped
9470,Bob Fine,skipped,skipped
9471,Bob Fine,skipped,skipped
9472,"Robert M Schlosser ""Bob""",Jennifer Zielinski,skipped
9473,skipped,skipped,skipped
9474,Bob Fine,Brad Bourn,skipped
9475,skipped,skipped,skipped
9476,Brad Bourn,skipped,skipped
9477,Jennifer Zielinski,Bob Fine,writein
9478,Brad Bourn,Bob Fine,writein
9479,Bob Fine,skipped,skipped
9480,Brad Bourn,skipped,skipped
9481,Bob Fine,Brad Bourn,skipped
9482,Brad Bourn,skipped,skipped
9483,Brad Bourn,Bob Fine,skipped
9484,Bob Fine,Brad Bourn,skipped
9485,skipped,skipped,skipped
9486,Brad Bourn,skipped,skipped
9487,Jennifer Zielinski,skipped,skipped
9488,Brad Bourn,skipped,skipped
9489,Brad Bourn,skipped,skipped
9490,Brad Bourn,skipped,skipped
9491,Brad Bourn,skipped,skipped
9492,Bob Fine,Brad Bourn,skipped
9493,Brad Bourn,Brad Bourn,Brad Bourn
9494,Brad Bourn,skipped,skipped
9495,Bob Fine,"Robert M Schlosser ""Bob""",Jennifer Zielinski
9496,Brad Bourn,skipped,skipped
9497,Bob Fine,"Robert M Schlosser ""Bob""",Brad Bourn
9498,Brad Bourn,Bob Fine,skipped
9499,Bob Fine,Brad Bourn,Jennifer Zielinski
9500,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
9501,Brad Bourn,skipped,skipped
9502,Bob Fine,skipped,skipped
9503,Jennifer Zielinski,Bob Fine,"Robert M Schlosser ""Bob"""
9504,Brad Bourn,skipped,skipped
9505,Brad Bourn,"Robert M Schlosser ""Bob""",Jennifer Zielinski
9506,skipped,skipped,skipped
9507,Brad Bourn,skipped,skipped
9508,Bob Fine,"Robert M Schlosser ""Bob""",skipped
9509,Bob Fine,Brad Bourn,Jennifer Zielinski
9510,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
9511,Jennifer Zielinski,Brad Bourn,skipped
9512,Jennifer Zielinski,Bob Fine,Brad Bourn
9513,Bob Fine,"Robert M Schlosser ""Bob""",Brad Bourn
9514,Brad Bourn,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
9515,Brad Bourn,skipped,skipped
9516,Brad Bourn,skipped,skipped
9517,"Robert M Schlosser ""Bob""",Jennifer Zielinski,Brad Bourn
9518,Brad Bourn,skipped,skipped
9519,skipped,skipped,skipped
9520,Bob Fine,skipped,skipped
9521,Brad Bourn,Jennifer Zielinski,Bob Fine
9522,Brad Bourn,skipped,skipped
9523,Brad Bourn,skipped,skipped
9524,skipped,Brad Bourn,skipped
9525,Brad Bourn,skipped,skipped
9526,Bob Fine,skipped,skipped
9527,Brad Bourn,skipped,skipped
9528,skipped,skipped,skipped
9529,Brad Bourn,"Robert M Schlosser ""Bob""",Jennifer Zielinski
9530,Bob Fine,Jennifer Zielinski,skipped
9531,skipped,skipped,skipped
9532,Jennifer Zielinski,skipped,skipped
9533,skipped,skipped,skipped
9534,"Robert M Schlosser ""Bob""",skipped,skipped
9535,Bob Fine,Jennifer Zielinski,Brad Bourn
9536,skipped,skipped,skipped
9537,Brad Bourn,Jennifer Zielinski,Bob Fine
9538,Brad Bourn,Jennifer Zielinski,skipped
9539,Bob Fine,Brad Bourn,skipped
9540,Bob Fine,skipped,skipped
9541,skipped,skipped,skipped
9542,Brad Bourn,Bob Fine,skipped
9543,Jennifer Zielinski,Bob Fine,Brad Bourn
9544,Brad Bourn,"Robert M Schlosser ""Bob""",skipped
9545,Brad Bourn,Bob Fine,Jennifer Zielinski
9546,Bob Fine,Brad Bourn,skipped
9547,Brad Bourn,skipped,skipped
9548,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
9549,Brad Bourn,skipped,skipped
9550,skipped,skipped,skipped
9551,Jennifer Zielinski,Brad Bourn,skipped
9552,skipped,skipped,skipped
9553,Brad Bourn,skipped,skipped
9554,skipped,skipped,skipped
9555,skipped,skipped,skipped
9556,Jennifer Zielinski,Brad Bourn,Bob Fine
9557,Brad Bourn,skipped,skipped
9558,Brad Bourn,skipped,skipped
9559,Jennifer Zielinski,skipped,skipped
9560,Brad Bourn,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
9561,Brad Bourn,Bob Fine,Jennifer Zielinski
9562,Brad Bourn,skipped,skipped
9563,Bob Fine,skipped,skipped
9564,Jennifer Zielinski,skipped,skipped
9565,Brad Bourn,skipped,skipped
9566,Bob Fine,skipped,skipped
9567,skipped,skipped,skipped
9568,Brad Bourn,skipped,skipped
9569,Brad Bourn,Bob Fine,skipped
9570,Brad Bourn,skipped,skipped
9571,Brad Bourn,skipped,skipped
9572,Jennifer Zielinski,skipped,skipped
9573,"Robert M Schlosser ""Bob""",Jennifer Zielinski,Brad Bourn
9574,skipped,skipped,skipped
9575,Jennifer Zielinski,writein,writein
9576,Jennifer Zielinski,Bob Fine,"Robert M Schlosser ""Bob"""
9577,Brad Bourn,skipped,skipped
9578,Brad Bourn,skipped,skipped
9579,Brad Bourn,skipped,skipped
9580,Brad Bourn,Bob Fine,skipped
9581,Bob Fine,skipped,skipped
9582,Brad Bourn,skipped,skipped
9583,Jennifer Zielinski,skipped,skipped
9584,Jennifer Zielinski,Brad Bourn,Bob Fine
9585,Brad Bourn,Bob Fine,skipped
9586,Bob Fine,skipped,skipped
9587,Jennifer Zielinski,skipped,skipped
9588,Bob Fine,skipped,skipped
9589,Bob Fine,Jennifer Zielinski,Brad Bourn
9590,Brad Bourn,skipped,skipped
9591,"Robert M Schlosser ""Bob""",skipped,skipped
9592,Brad Bourn,"Robert M Schlosser ""Bob""",Bob Fine
9593,Brad Bourn,Jennifer Zielinski,Bob Fine
9594,skipped,skipped,skipped
9595,Jennifer Zielinski,skipped,skipped
9596,Bob Fine,skipped,skipped
9597,Brad Bourn,skipped,skipped
9598,skipped,skipped,skipped
9599,Brad Bourn,skipped,skipped
9600,Brad Bourn,skipped,skipped
9601,skipped,skipped,skipped
9602,skipped,skipped,skipped
9603,Brad Bourn,Bob Fine,Jennifer Zielinski
9604,Bob Fine,skipped,skipped
9605,Brad Bourn,skipped,skipped
9606,Bob Fine,Jennifer Zielinski,Brad Bourn
9607,Brad Bourn,skipped,skipped
9608,Brad Bourn,skipped,skipped
9609,skipped,skipped,skipped
9610,Jennifer Zielinski,Bob Fine,"Robert M Schlosser ""Bob"""
9611,Brad Bourn,Bob Fine,skipped
9612,Jennifer Zielinski,Bob Fine,Brad Bourn
9613,Brad Bourn,skipped,skipped
9614,Brad Bourn,Jennifer Zielinski,Bob Fine
9615,Brad Bourn,skipped,skipped
9616,Bob Fine,skipped,skipped
9617,Brad Bourn,Bob Fine,skipped
9618,Brad Bourn,skipped,skipped
9619,Jennifer Zielinski,skipped,skipped
9620,Brad Bourn,skipped,skipped
9621,skipped,skipped,skipped
9622,Brad Bourn,skipped,skipped
9623,Jennifer Zielinski,skipped,skipped
9624,Brad Bourn,skipped,skipped
9625,skipped,skipped,skipped
9626,Brad Bourn,Bob Fine,Jennifer Zielinski
9627,Brad Bourn,skipped,skipped
9628,Brad Bourn,skipped,skipped
9629,"Robert M Schlosser ""Bob""",Jennifer Zielinski,Brad Bourn
9630,Jennifer Zielinski,"Robert M Schlosser ""Bob""",Bob Fine
9631,Brad Bourn,Jennifer Zielinski,Bob Fine
9632,Bob Fine,"Robert M Schlosser ""Bob""",Brad Bourn
9633,Jennifer Zielinski,Brad Bourn,Bob Fine
9634,Jennifer Zielinski,skipped,skipped
9635,Brad Bourn,"Robert M Schlosser ""Bob""",Jennifer Zielinski
9636,skipped,skipped,skipped
9637,"Robert M Schlosser ""Bob""",Brad Bourn,Bob Fine
9638,skipped,skipped,skipped
9639,Brad Bourn,Bob Fine,Jennifer Zielinski
9640,Bob Fine,skipped,skipped
9641,Brad Bourn,skipped,skipped
9642,skipped,skipped,skipped
9643,Jennifer Zielinski,Brad Bourn,Bob Fine
9644,Brad Bourn,skipped,skipped
9645,Bob Fine,"Robert M Schlosser ""Bob""",Jennifer Zielinski
9646,Brad Bourn,Bob Fine,skipped
9647,Brad Bourn,skipped,skipped
9648,skipped,skipped,skipped
9649,Brad Bourn,Bob Fine,skipped
9650,Brad Bourn,Bob Fine,writein
9651,Brad Bourn,skipped,skipped
9652,Jennifer Zielinski,Bob Fine,"Robert M Schlosser ""Bob"""
9653,skipped,skipped,skipped
9654,Brad Bourn,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
9655,Brad Bourn,skipped,skipped
9656,Brad Bourn,skipped,skipped
9657,skipped,skipped,skipped
9658,Brad Bourn,skipped,skipped
9659,Bob Fine,"Robert M Schlosser ""Bob""",Jennifer Zielinski
9660,Brad Bourn,skipped,skipped
9661,Brad Bourn,Jennifer Zielinski,skipped
9662,Brad Bourn,Jennifer Zielinski,skipped
9663,Brad Bourn,Jennifer Zielinski,Bob Fine
9664,Jennifer Zielinski,Bob Fine,skipped
9665,Bob Fine,Brad Bourn,skipped
9666,skipped,skipped,skipped
9667,Brad Bourn,Jennifer Zielinski,skipped
9668,Brad Bourn,writein,writein
9669,Bob Fine,Brad Bourn,skipped
9670,skipped,skipped,skipped
9671,Jennifer Zielinski,skipped,skipped
9672,Brad Bourn,skipped,skipped
9673,Jennifer Zielinski,"Robert M Schlosser ""Bob""",Bob Fine
9674,Jennifer Zielinski,Brad Bourn,skipped
9675,Brad Bourn,skipped,skipped
9676,skipped,skipped,skipped
9677,Brad Bourn,Bob Fine,skipped
9678,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
9679,Jennifer Zielinski,Brad Bourn,Bob Fine
9680,Brad Bourn,skipped,skipped
9681,Brad Bourn,skipped,skipped
9682,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
9683,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
9684,Bob Fine,Brad Bourn,Jennifer Zielinski
9685,Brad Bourn,skipped,skipped
9686,Brad Bourn,Bob Fine,skipped
9687,Brad Bourn,Jennifer Zielinski,Bob Fine
9688,Jennifer Zielinski,Bob Fine,skipped
9689,Brad Bourn,skipped,skipped
9690,Jennifer Zielinski,Brad Bourn,"Robert M Schlosser ""Bob"""
9691,Bob Fine,skipped,skipped
9692,Jennifer Zielinski,Brad Bourn,Bob Fine
9693,Jennifer Zielinski,Bob Fine,Brad Bourn
9694,Jennifer Zielinski,Bob Fine,Brad Bourn
9695,Brad Bourn,skipped,skipped
9696,Jennifer Zielinski,"Robert M Schlosser ""Bob""",Bob Fine
9697,Brad Bourn,Brad Bourn,skipped
9698,Brad Bourn,skipped,skipped
9699,Brad Bourn,Bob Fine,"Robert M Schlosser ""Bob"""
9700,Bob Fine,Brad Bourn,Jennifer Zielinski
9701,Bob Fine,"Robert M Schlosser ""Bob""",Jennifer Zielinski
9702,skipped,skipped,skipped
9703,skipped,skipped,skipped
9704,Brad Bourn,Jennifer Zielinski,Bob Fine
9705,Brad Bourn,skipped,skipped
9706,Brad Bourn,skipped,skipped
9707,Brad Bourn,skipped,skipped
9708,Brad Bourn,Bob Fine,Jennifer Zielinski
9709,Brad Bourn,skipped,skipped
9710,Brad Bourn,Bob Fine,Jennifer Zielinski
9711,Brad Bourn,skipped,skipped
9712,skipped,skipped,skipped
9713,"Robert M Schlosser ""Bob""",Jennifer Zielinski,skipped
9714,Brad Bourn,skipped,skipped
9715,Bob Fine,Brad Bourn,"Robert M Schlosser ""Bob"""
9716,Brad Bourn,Bob Fine,Jennifer Zielinski
9717,Brad Bourn,skipped,skipped
9718,Bob Fine,Brad Bourn,skipped
9719,Brad Bourn,Bob Fine,Jennifer Zielinski
9720,skipped,skipped,skipped
9721,Jennifer Zielinski,Bob Fine,Brad Bourn
9722,Jennifer Zielinski,"Robert M Schlosser ""Bob""",Bob Fine
9723,"Robert M Schlosser ""Bob""",Bob Fine,Jennifer Zielinski
9724,Bob Fine,Jennifer Zielinski,Brad Bourn
9725,Brad Bourn,skipped,skipped
9726,Jennifer Zielinski,Bob Fine,"Robert M Schlosser ""Bob"""
9727,Brad Bourn,skipped,skipped
9728,Bob Fine,skipped,skipped
9729,Brad Bourn,Bob Fine,Jennifer Zielinski
9730,Brad Bourn,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
9731,Brad Bourn,Bob Fine,skipped
9732,Brad Bourn,skipped,skipped
9733,Brad Bourn,Bob Fine,Jennifer Zielinski
9734,Brad Bourn,skipped,skipped
9735,Brad Bourn,Bob Fine,skipped
9736,Brad Bourn,Jennifer Zielinski,Bob Fine
9737,Brad Bourn,skipped,skipped
9738,Brad Bourn,Bob Fine,Jennifer Zielinski
9739,Bob Fine,"Robert M Schlosser ""Bob""",Jennifer Zielinski
9740,skipped,skipped,skipped
9741,Brad Bourn,Bob Fine,skipped
9742,skipped,skipped,skipped
9743,Brad Bourn,Bob Fine,Jennifer Zielinski
9744,Brad Bourn,Bob Fine,skipped
9745,Bob Fine,skipped,skipped
9746,Brad Bourn,Bob Fine,Jennifer Zielinski
9747,skipped,skipped,skipped
9748,Bob Fine,skipped,skipped
9749,Brad Bourn,skipped,skipped
9750,Brad Bourn,Bob Fine,skipped
9751,skipped,skipped,skipped
9752,skipped,skipped,skipped
9753,Brad Bourn,skipped,skipped
9754,skipped,skipped,skipped
9755,"Robert M Schlosser ""Bob""",Brad Bourn,Bob Fine
9756,Bob Fine,skipped,skipped
9757,Jennifer Zielinski,Brad Bourn,skipped
9758,skipped,skipped,skipped
9759,Brad Bourn,skipped,skipped
9760,Jennifer Zielinski,Brad Bourn,Bob Fine
9761,Bob Fine,Jennifer Zielinski,Brad Bourn
9762,Brad Bourn,skipped,skipped
9763,"Robert M Schlosser ""Bob""",Bob Fine,Brad Bourn
9764,Brad Bourn,skipped,skipped
9765,skipped,skipped,skipped
9766,Brad Bourn,skipped,skipped
9767,Brad Bourn,Bob Fine,"Robert M Schlosser ""Bob"""
9768,Brad Bourn,Jennifer Zielinski,Bob Fine
9769,Jennifer Zielinski,"Robert M Schlosser ""Bob""",Bob Fine
9770,Brad Bourn,skipped,skipped
9771,skipped,skipped,skipped
9772,Brad Bourn,skipped,skipped
9773,Jennifer Zielinski,skipped,skipped
9774,Brad Bourn,Bob Fine,skipped
9775,Bob Fine,skipped,skipped
9776,Brad Bourn,Jennifer Zielinski,skipped
9777,Bob Fine,Jennifer Zielinski,skipped
9778,Brad Bourn,Bob Fine,skipped
9779,Brad Bourn,Bob Fine,skipped
9780,skipped,skipped,skipped
9781,Jennifer Zielinski,Brad Bourn,Bob Fine
9782,skipped,skipped,skipped
9783,skipped,skipped,skipped
9784,Brad Bourn,skipped,skipped
9785,Brad Bourn,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
9786,Brad Bourn,Jennifer Zielinski,skipped
9787,Jennifer Zielinski,skipped,skipped
9788,Brad Bourn,Bob Fine,"Robert M Schlosser ""Bob"""
9789,Brad Bourn,skipped,skipped
9790,Brad Bourn,skipped,skipped
9791,Jennifer Zielinski,Bob Fine,Brad Bourn
9792,Bob Fine,skipped,skipped
9793,Brad Bourn,skipped,skipped
9794,Brad Bourn,skipped,skipped
9795,Jennifer Zielinski,skipped,skipped
9796,skipped,skipped,skipped
9797,skipped,skipped,skipped
9798,Brad Bourn,Bob Fine,skipped
9799,skipped,skipped,skipped
9800,Brad Bourn,skipped,skipped
9801,Bob Fine,skipped,skipped
9802,Brad Bourn,skipped,skipped
9803,Brad Bourn,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
9804,Brad Bourn,skipped,skipped
9805,Jennifer Zielinski,Bob Fine,"Robert M Schlosser ""Bob"""
9806,Brad Bourn,Bob Fine,skipped
9807,Bob Fine,Jennifer Zielinski,skipped
9808,Brad Bourn,skipped,skipped
9809,skipped,skipped,skipped
9810,skipped,skipped,skipped
9811,Brad Bourn,"Robert M Schlosser ""Bob""",Jennifer Zielinski
9812,Brad Bourn,Jennifer Zielinski,Bob Fine
9813,Brad Bourn,skipped,skipped
9814,Brad Bourn,skipped,skipped
9815,Jennifer Zielinski,skipped,skipped
9816,Jennifer Zielinski,skipped,skipped
9817,skipped,skipped,skipped
9818,Brad Bourn,"Robert M Schlosser ""Bob""",Jennifer Zielinski
9819,Jennifer Zielinski,skipped,skipped
9820,Bob Fine,skipped,skipped
9821,Jennifer Zielinski,skipped,skipped
9822,skipped,skipped,skipped
9823,skipped,skipped,skipped
9824,skipped,skipped,skipped
9825,Brad Bourn,skipped,skipped
9826,Brad Bourn,Bob Fine,skipped
9827,skipped,skipped,skipped
9828,Brad Bourn,skipped,skipped
9829,Brad Bourn,skipped,skipped
9830,Brad Bourn,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
9831,Brad Bourn,Bob Fine,skipped
9832,Brad Bourn,skipped,skipped
9833,skipped,skipped,skipped
9834,Jennifer Zielinski,Brad Bourn,Bob Fine
9835,Bob Fine,"Robert M Schlosser ""Bob""",Brad Bourn
9836,Bob Fine,Brad Bourn,Jennifer Zielinski
9837,skipped,skipped,skipped
9838,Brad Bourn,Bob Fine,skipped
9839,Brad Bourn,skipped,skipped
9840,Brad Bourn,skipped,skipped
9841,Brad Bourn,skipped,skipped
9842,Brad Bourn,Bob Fine,"Robert M Schlosser ""Bob"""
9843,Brad Bourn,Jennifer Zielinski,Bob Fine
9844,Brad Bourn,Jennifer Zielinski,skipped
9845,Jennifer Zielinski,"Robert M Schlosser ""Bob""",Brad Bourn
9846,Jennifer Zielinski,skipped,skipped
9847,Brad Bourn,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
9848,Brad Bourn,Bob Fine,Jennifer Zielinski
9849,Bob Fine,Jennifer Zielinski,Brad Bourn
9850,Brad Bourn,Bob Fine,skipped
9851,Brad Bourn,skipped,skipped
9852,skipped,skipped,skipped
9853,skipped,skipped,skipped
9854,Bob Fine,skipped,skipped
9855,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
9856,skipped,skipped,skipped
9857,Brad Bourn,Bob Fine,skipped
9858,Jennifer Zielinski,skipped,skipped
9859,Brad Bourn,"Robert M Schlosser ""Bob""","Robert M Schlosser ""Bob"""
9860,Jennifer Zielinski,"Robert M Schlosser ""Bob""",Bob Fine
9861,Brad Bourn,skipped,skipped
9862,Bob Fine,skipped,skipped
9863,Brad Bourn,Bob Fine,skipped
9864,Brad Bourn,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
9865,Jennifer Zielinski,skipped,skipped
9866,Brad Bourn,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
9867,skipped,skipped,skipped
9868,skipped,skipped,skipped
9869,Bob Fine,Brad Bourn,skipped
9870,Bob Fine,"Robert M Schlosser ""Bob""",Jennifer Zielinski
9871,Bob Fine,Jennifer Zielinski,Brad Bourn
9872,Bob Fine,Jennifer Zielinski,skipped
9873,Brad Bourn,skipped,skipped
9874,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
9875,Brad Bourn,skipped,skipped
9876,Brad Bourn,skipped,skipped
9877,Jennifer Zielinski,Brad Bourn,skipped
9878,Brad Bourn,Bob Fine,skipped
9879,Brad Bourn,skipped,skipped
9880,Jennifer Zielinski,Bob Fine,Brad Bourn
9881,Bob Fine,Brad Bourn,skipped
9882,Brad Bourn,skipped,skipped
9883,skipped,skipped,skipped
9884,Bob Fine,skipped,skipped
9885,Brad Bourn,skipped,skipped
9886,skipped,skipped,skipped
9887,Bob Fine,skipped,skipped
9888,Brad Bourn,skipped,skipped
9889,skipped,skipped,skipped
9890,Jennifer Zielinski,"Robert M Schlosser ""Bob""",Bob Fine
9891,Brad Bourn,skipped,skipped
9892,Brad Bourn,skipped,skipped
9893,Brad Bourn,Bob Fine,skipped
9894,Brad Bourn,skipped,skipped
9895,Brad Bourn,skipped,skipped
9896,skipped,skipped,skipped
9897,Jennifer Zielinski,Bob Fine,Brad Bourn
9898,Jennifer Zielinski,Bob Fine,"Robert M Schlosser ""Bob"""
9899,Brad Bourn,Jennifer Zielinski,skipped
9900,Brad Bourn,Bob Fine,skipped
9901,Brad Bourn,skipped,skipped
9902,Jennifer Zielinski,Bob Fine,skipped
9903,Bob Fine,skipped,skipped
9904,Brad Bourn,Jennifer Zielinski,Bob Fine
9905,Brad Bourn,Jennifer Zielinski,Bob Fine
9906,skipped,skipped,skipped
9907,Bob Fine,Jennifer Zielinski,Brad Bourn
9908,skipped,skipped,skipped
9909,skipped,skipped,skipped
9910,Jennifer Zielinski,Brad Bourn,"Robert M Schlosser ""Bob"""
9911,Brad Bourn,skipped,skipped
9912,Bob Fine,skipped,skipped
9913,Brad Bourn,skipped,skipped
9914,Brad Bourn,skipped,skipped
9915,Brad Bourn,skipped,skipped
9916,Brad Bourn,Bob Fine,skipped
9917,Brad Bourn,Bob Fine,writein
9918,Brad Bourn,Jennifer Zielinski,skipped
9919,Brad Bourn,skipped,skipped
9920,Brad Bourn,Bob Fine,Jennifer Zielinski
9921,Bob Fine,Jennifer Zielinski,Brad Bourn
9922,Jennifer Zielinski,Brad Bourn,Bob Fine
9923,skipped,skipped,skipped
9924,Brad Bourn,skipped,skipped
9925,Brad Bourn,Jennifer Zielinski,Bob Fine
9926,Brad Bourn,skipped,skipped
9927,skipped,skipped,skipped
9928,Brad Bourn,Jennifer Zielinski,Bob Fine
9929,Brad Bourn,skipped,skipped
9930,Jennifer Zielinski,skipped,skipped
9931,skipped,skipped,skipped
9932,Brad Bourn,Bob Fine,Jennifer Zielinski
9933,Brad Bourn,skipped,skipped
9934,skipped,skipped,skipped
9935,Brad Bourn,skipped,skipped
9936,Bob Fine,Brad Bourn,skipped
9937,Bob Fine,skipped,skipped
9938,Bob Fine,skipped,skipped
9939,Bob Fine,skipped,skipped
9940,Bob Fine,skipped,skipped
9941,Bob Fine,skipped,skipped
9942,skipped,skipped,skipped
9943,skipped,skipped,skipped
9944,Brad Bourn,Bob Fine,skipped
9945,Brad Bourn,skipped,skipped
9946,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
9947,Jennifer Zielinski,skipped,skipped
9948,Brad Bourn,Bob Fine,Jennifer Zielinski
9949,Brad Bourn,skipped,skipped
9950,Brad Bourn,skipped,skipped
9951,Brad Bourn,skipped,skipped
9952,skipped,skipped,skipped
9953,skipped,skipped,skipped
9954,Brad Bourn,Bob Fine,Jennifer Zielinski
9955,Jennifer Zielinski,Bob Fine,Brad Bourn
9956,Bob Fine,skipped,skipped
9957,Bob Fine,Brad Bourn,skipped
9958,Brad Bourn,skipped,skipped
9959,Brad Bourn,Bob Fine,skipped
9960,Brad Bourn,skipped,skipped
9961,Brad Bourn,skipped,skipped
9962,Brad Bourn,Bob Fine,skipped
9963,"Robert M Schlosser ""Bob""",Brad Bourn,Jennifer Zielinski
9964,Jennifer Zielinski,"Robert M Schlosser ""Bob""",Bob Fine
9965,Brad Bourn,skipped,skipped
9966,Bob Fine,Brad Bourn,skipped
9967,Brad Bourn,skipped,skipped
9968,skipped,skipped,skipped
9969,Jennifer Zielinski,skipped,skipped
9970,Brad Bourn,skipped,skipped
9971,Brad Bourn,Brad Bourn,Brad Bourn
9972,Brad Bourn,Bob Fine,skipped
9973,Jennifer Zielinski,skipped,skipped
9974,Bob Fine,Jennifer Zielinski,skipped
9975,Brad Bourn,Bob Fine,skipped
9976,Brad Bourn,skipped,skipped
9977,Brad Bourn,skipped,skipped
9978,Brad Bourn,"Robert M Schlosser ""Bob""",Jennifer Zielinski
9979,Brad Bourn,Jennifer Zielinski,skipped
9980,skipped,skipped,skipped
9981,Bob Fine,Jennifer Zielinski,skipped
9982,Brad Bourn,Bob Fine,skipped
9983,Brad Bourn,Bob Fine,skipped
9984,Bob Fine,skipped,skipped
9985,"Robert M Schlosser ""Bob""",Brad Bourn,Bob Fine
9986,Bob Fine,Jennifer Zielinski,skipped
9987,Brad Bourn,skipped,skipped
9988,"Robert M Schlosser ""Bob""",Bob Fine,Jennifer Zielinski
9989,Brad Bourn,skipped,skipped
9990,Brad Bourn,Jennifer Zielinski,Bob Fine
9991,skipped,skipped,skipped
9992,Brad Bourn,Jennifer Zielinski,Bob Fine
9993,Brad Bourn,Bob Fine,Jennifer Zielinski
9994,Brad Bourn,Jennifer Zielinski,Bob Fine
9995,Brad Bourn,Jennifer Zielinski,Bob Fine
9996,skipped,skipped,skipped
9997,Jennifer Zielinski,Bob Fine,Brad Bourn
9998,Brad Bourn,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
9999,Jennifer Zielinski,skipped,skipped
10000,Brad Bourn,writein,Jennifer Zielinski
10001,Brad Bourn,skipped,skipped
10002,skipped,skipped,skipped
10003,Bob Fine,"Robert M Schlosser ""Bob""",skipped
10004,Brad Bourn,skipped,skipped
10005,skipped,skipped,skipped
10006,Jennifer Zielinski,Brad Bourn,Bob Fine
10007,Brad Bourn,Bob Fine,skipped
10008,Bob Fine,Jennifer Zielinski,Brad Bourn
10009,Brad Bourn,skipped,skipped
10010,skipped,skipped,skipped
10011,Brad Bourn,Bob Fine,skipped
10012,Brad Bourn,skipped,skipped
10013,Brad Bourn,skipped,skipped
10014,Brad Bourn,skipped,skipped
10015,Brad Bourn,skipped,skipped
10016,Bob Fine,Jennifer Zielinski,skipped
10017,Brad Bourn,skipped,skipped
10018,Brad Bourn,skipped,skipped
10019,Brad Bourn,Bob Fine,skipped
10020,"Robert M Schlosser ""Bob""",Bob Fine,Jennifer Zielinski
10021,Brad Bourn,Bob Fine,Jennifer Zielinski
10022,Brad Bourn,"Robert M Schlosser ""Bob""",skipped
10023,Jennifer Zielinski,Brad Bourn,"Robert M Schlosser ""Bob"""
10024,Jennifer Zielinski,"Robert M Schlosser ""Bob""",Brad Bourn
10025,Brad Bourn,Bob Fine,Jennifer Zielinski
10026,Brad Bourn,"Robert M Schlosser ""Bob""",Jennifer Zielinski
10027,Brad Bourn,skipped,skipped
10028,Bob Fine,skipped,skipped
10029,Brad Bourn,Bob Fine,"Robert M Schlosser ""Bob"""
10030,Bob Fine,skipped,skipped
10031,Jennifer Zielinski,"Robert M Schlosser ""Bob""",Bob Fine
10032,Brad Bourn,Bob Fine,"Robert M Schlosser ""Bob"""
10033,Brad Bourn,skipped,skipped
10034,Brad Bourn,Bob Fine,"Robert M Schlosser ""Bob"""
10035,Brad Bourn,Bob Fine,"Robert M Schlosser ""Bob"""
10036,Brad Bourn,skipped,skipped
10037,Brad Bourn,skipped,skipped
10038,Brad Bourn,Bob Fine,skipped
10039,Brad Bourn,skipped,skipped
10040,Brad Bourn,skipped,skipped
10041,Brad Bourn,skipped,skipped
10042,Jennifer Zielinski,Brad Bourn,"Robert M Schlosser ""Bob"""
10043,Brad Bourn,Bob Fine,Jennifer Zielinski
10044,skipped,skipped,skipped
