ballotID,rank1,rank2,rank3
7140,VIOLA GONZALES,skipped,skipped
7141,skipped,skipped,skipped
7142,NOEL GALLO,skipped,skipped
7143,NOEL GALLO,skipped,skipped
7144,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
7145,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
7146,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
7147,NOEL GALLO,VIOLA GONZALES,skipped
7148,VIOLA GONZALES,skipped,skipped
7149,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
7150,VIOLA GONZALES,skipped,skipped
7151,NOEL GALLO,skipped,skipped
7152,VIOLA GONZALES,NOEL GALLO,skipped
7153,VIOLA GONZALES,NOEL GALLO,skipped
7154,VIOLA GONZALES,skipped,skipped
7155,NOEL GALLO,skipped,skipped
7156,VIOLA GONZALES,skipped,skipped
7157,VIOLA GONZALES,skipped,skipped
7158,NOEL GALLO,skipped,skipped
7159,VIOLA GONZALES,NOEL GALLO,skipped
7160,skipped,skipped,skipped
7161,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
7162,NOEL GALLO,skipped,skipped
7163,NOEL GALLO,NOEL GALLO,NOEL GALLO
7164,VIOLA GONZALES,NOEL GALLO,skipped
7165,NOEL GALLO,skipped,skipped
7166,NOEL GALLO,skipped,skipped
7167,VIOLA GONZALES,skipped,skipped
7168,NOEL GALLO,VIOLA GONZALES,skipped
7169,NOEL GALLO,skipped,skipped
7170,VIOLA GONZALES,skipped,VIOLA GONZALES
7171,VIOLA GONZALES,skipped,skipped
7172,NOEL GALLO,VIOLA GONZALES,skipped
7173,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
7174,VIOLA GONZALES,skipped,skipped
7175,skipped,skipped,skipped
7176,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
7177,NOEL GALLO,VIOLA GONZALES,skipped
7178,VIOLA GONZALES,NOEL GALLO,skipped
7179,VIOLA GONZALES,NOEL GALLO,skipped
7180,skipped,skipped,skipped
7181,skipped,skipped,skipped
7182,skipped,skipped,skipped
7183,skipped,skipped,skipped
7184,skipped,skipped,skipped
7185,skipped,skipped,skipped
7186,skipped,skipped,skipped
7187,skipped,skipped,skipped
7188,skipped,skipped,skipped
7189,skipped,skipped,skipped
7190,skipped,skipped,skipped
7191,skipped,skipped,skipped
7192,skipped,skipped,skipped
7193,skipped,skipped,skipped
7194,skipped,skipped,skipped
7195,skipped,skipped,skipped
7196,skipped,skipped,skipped
7197,skipped,skipped,skipped
7198,skipped,skipped,skipped
7199,skipped,skipped,skipped
7200,skipped,skipped,skipped
7201,VIOLA GONZALES,NOEL GALLO,skipped
7202,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
7203,skipped,skipped,skipped
7204,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
7205,NOEL GALLO,skipped,skipped
7206,NOEL GALLO,skipped,skipped
7207,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
7208,skipped,skipped,skipped
7209,skipped,skipped,skipped
7210,skipped,skipped,skipped
7211,skipped,skipped,skipped
7212,skipped,skipped,skipped
7213,VIOLA GONZALES,NOEL GALLO,skipped
7214,NOEL GALLO,VIOLA GONZALES,skipped
7215,NOEL GALLO,VIOLA GONZALES,skipped
7216,NOEL GALLO,VIOLA GONZALES,skipped
7217,VIOLA GONZALES,NOEL GALLO,skipped
7218,NOEL GALLO,skipped,skipped
7219,NOEL GALLO,VIOLA GONZALES,skipped
7220,NOEL GALLO,skipped,skipped
7221,VIOLA GONZALES,skipped,skipped
7222,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
7223,NOEL GALLO,NOEL GALLO,NOEL GALLO
7224,NOEL GALLO,VIOLA GONZALES,skipped
7225,NOEL GALLO,NOEL GALLO,NOEL GALLO
7226,NOEL GALLO,VIOLA GONZALES,skipped
7227,NOEL GALLO,VIOLA GONZALES,skipped
7228,VIOLA GONZALES,NOEL GALLO,skipped
7229,NOEL GALLO,skipped,VIOLA GONZALES
7230,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
7231,NOEL GALLO,NOEL GALLO,skipped
7232,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
7233,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
7234,skipped,skipped,skipped
7235,VIOLA GONZALES,NOEL GALLO,skipped
7236,skipped,skipped,skipped
7237,VIOLA GONZALES,VIOLA GONZALES,NOEL GALLO
7238,NOEL GALLO,NOEL GALLO,NOEL GALLO
7239,NOEL GALLO,NOEL GALLO,NOEL GALLO
7240,NOEL GALLO,NOEL GALLO,NOEL GALLO
7241,NOEL GALLO,NOEL GALLO,NOEL GALLO
7242,VIOLA GONZALES,NOEL GALLO,skipped
7243,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
7244,NOEL GALLO,skipped,skipped
7245,NOEL GALLO,NOEL GALLO,NOEL GALLO
7246,VIOLA GONZALES,NOEL GALLO,skipped
7247,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
7248,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
7249,NOEL GALLO,NOEL GALLO,NOEL GALLO
7250,NOEL GALLO,VIOLA GONZALES,skipped
7251,NOEL GALLO,NOEL GALLO,NOEL GALLO
7252,NOEL GALLO,NOEL GALLO,NOEL GALLO
7253,skipped,skipped,skipped
7254,VIOLA GONZALES,skipped,skipped
7255,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
7256,VIOLA GONZALES,skipped,skipped
7257,VIOLA GONZALES,skipped,skipped
7258,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
7259,NOEL GALLO,NOEL GALLO,NOEL GALLO
7260,VIOLA GONZALES,NOEL GALLO,skipped
7261,skipped,skipped,skipped
7262,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
7263,VIOLA GONZALES,skipped,skipped
7264,skipped,skipped,skipped
7265,NOEL GALLO,VIOLA GONZALES,skipped
7266,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
7267,NOEL GALLO,NOEL GALLO,NOEL GALLO
7268,skipped,skipped,skipped
7269,skipped,skipped,skipped
7270,NOEL GALLO,VIOLA GONZALES,skipped
7271,NOEL GALLO,VIOLA GONZALES,skipped
7272,NOEL GALLO,VIOLA GONZALES,skipped
7273,VIOLA GONZALES,NOEL GALLO,skipped
7274,NOEL GALLO,NOEL GALLO,NOEL GALLO
7275,NOEL GALLO,skipped,skipped
7276,VIOLA GONZALES,NOEL GALLO,skipped
7277,VIOLA GONZALES,NOEL GALLO,skipped
7278,VIOLA GONZALES,NOEL GALLO,NOEL GALLO
7279,VIOLA GONZALES,NOEL GALLO,skipped
7280,NOEL GALLO,VIOLA GONZALES,VIOLA GONZALES
7281,NOEL GALLO,skipped,skipped
7282,NOEL GALLO,skipped,skipped
7283,NOEL GALLO,VIOLA GONZALES,VIOLA GONZALES
7284,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
7285,VIOLA GONZALES,skipped,skipped
7286,VIOLA GONZALES,skipped,skipped
7287,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
7288,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
7289,NOEL GALLO,skipped,skipped
7290,NOEL GALLO,skipped,skipped
7291,NOEL GALLO,skipped,skipped
7292,VIOLA GONZALES,NOEL GALLO,skipped
7293,VIOLA GONZALES,skipped,skipped
7294,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
7295,VIOLA GONZALES,skipped,skipped
7296,NOEL GALLO,VIOLA GONZALES,skipped
7297,NOEL GALLO,NOEL GALLO,NOEL GALLO
7298,VIOLA GONZALES,NOEL GALLO,skipped
7299,VIOLA GONZALES,NOEL GALLO,skipped
7300,VIOLA GONZALES,NOEL GALLO,skipped
7301,NOEL GALLO,skipped,skipped
7302,VIOLA GONZALES,NOEL GALLO,skipped
7303,NOEL GALLO,NOEL GALLO,NOEL GALLO
7304,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
7305,skipped,VIOLA GONZALES,VIOLA GONZALES
7306,NOEL GALLO,VIOLA GONZALES,skipped
7307,NOEL GALLO,skipped,skipped
7308,VIOLA GONZALES,NOEL GALLO,NOEL GALLO
7309,VIOLA GONZALES,skipped,skipped
7310,NOEL GALLO,skipped,skipped
7311,VIOLA GONZALES,skipped,skipped
7312,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
7313,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
7314,VIOLA GONZALES,skipped,skipped
7315,NOEL GALLO,skipped,skipped
7316,skipped,skipped,skipped
7317,NOEL GALLO,VIOLA GONZALES,skipped
7318,NOEL GALLO,skipped,skipped
7319,NOEL GALLO,VIOLA GONZALES,skipped
7320,NOEL GALLO,VIOLA GONZALES,skipped
7321,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
7322,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
7323,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
7324,NOEL GALLO,skipped,skipped
7325,NOEL GALLO,VIOLA GONZALES,skipped
7326,VIOLA GONZALES,NOEL GALLO,skipped
7327,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
7328,NOEL GALLO,VIOLA GONZALES,skipped
7329,NOEL GALLO,VIOLA GONZALES,VIOLA GONZALES
7330,VIOLA GONZALES,NOEL GALLO,skipped
7331,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
7332,NOEL GALLO,skipped,skipped
7333,NOEL GALLO,skipped,skipped
7334,NOEL GALLO,NOEL GALLO,NOEL GALLO
7335,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
7336,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
7337,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
7338,NOEL GALLO,NOEL GALLO,NOEL GALLO
7339,NOEL GALLO,VIOLA GONZALES,skipped
7340,NOEL GALLO,NOEL GALLO,NOEL GALLO
7341,NOEL GALLO,VIOLA GONZALES,VIOLA GONZALES
7342,VIOLA GONZALES,NOEL GALLO,skipped
7343,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
7344,skipped,skipped,skipped
7345,skipped,skipped,skipped
7346,VIOLA GONZALES,VIOLA GONZALES,NOEL GALLO
7347,NOEL GALLO,VIOLA GONZALES,skipped
7348,NOEL GALLO,VIOLA GONZALES,skipped
7349,VIOLA GONZALES,skipped,skipped
7350,NOEL GALLO,skipped,skipped
7351,NOEL GALLO,skipped,skipped
7352,NOEL GALLO,skipped,skipped
7353,NOEL GALLO,VIOLA GONZALES,skipped
7354,VIOLA GONZALES,NOEL GALLO,skipped
7355,NOEL GALLO,VIOLA GONZALES,skipped
7356,VIOLA GONZALES,VIOLA GONZALES,NOEL GALLO
7357,NOEL GALLO,skipped,skipped
7358,VIOLA GONZALES,NOEL GALLO,skipped
7359,NOEL GALLO,VIOLA GONZALES,skipped
7360,NOEL GALLO,NOEL GALLO,NOEL GALLO
7361,NOEL GALLO,skipped,skipped
7362,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
7363,NOEL GALLO,skipped,skipped
7364,VIOLA GONZALES,NOEL GALLO,skipped
7365,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
7366,VIOLA GONZALES,skipped,skipped
7367,NOEL GALLO,NOEL GALLO,NOEL GALLO
7368,NOEL GALLO,VIOLA GONZALES,skipped
7369,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
7370,NOEL GALLO,skipped,skipped
7371,NOEL GALLO,NOEL GALLO,NOEL GALLO
7372,VIOLA GONZALES,skipped,skipped
7373,NOEL GALLO,VIOLA GONZALES,skipped
7374,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
7375,VIOLA GONZALES,NOEL GALLO,skipped
7376,NOEL GALLO,NOEL GALLO,NOEL GALLO
7377,NOEL GALLO,NOEL GALLO,VIOLA GONZALES
7378,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
7379,NOEL GALLO,NOEL GALLO,NOEL GALLO
7380,NOEL GALLO,NOEL GALLO,NOEL GALLO
7381,VIOLA GONZALES,VIOLA GONZALES,NOEL GALLO
7382,NOEL GALLO,NOEL GALLO,skipped
7383,NOEL GALLO,NOEL GALLO,NOEL GALLO
7384,VIOLA GONZALES,NOEL GALLO,skipped
7385,VIOLA GONZALES,skipped,skipped
7386,skipped,skipped,skipped
7387,NOEL GALLO,skipped,skipped
7388,NOEL GALLO,NOEL GALLO,NOEL GALLO
7389,VIOLA GONZALES,NOEL GALLO,skipped
7390,VIOLA GONZALES,NOEL GALLO,skipped
7391,NOEL GALLO,skipped,skipped
7392,NOEL GALLO,VIOLA GONZALES,skipped
7393,VIOLA GONZALES,NOEL GALLO,skipped
7394,VIOLA GONZALES,NOEL GALLO,skipped
7395,NOEL GALLO,skipped,skipped
7396,NOEL GALLO,VIOLA GONZALES,skipped
7397,VIOLA GONZALES,NOEL GALLO,skipped
7398,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
7399,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
7400,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
7401,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
7402,NOEL GALLO,NOEL GALLO,skipped
7403,NOEL GALLO,VIOLA GONZALES,skipped
7404,VIOLA GONZALES,NOEL GALLO,NOEL GALLO
7405,NOEL GALLO,NOEL GALLO,NOEL GALLO
7406,VIOLA GONZALES,NOEL GALLO,skipped
7407,NOEL GALLO,NOEL GALLO,NOEL GALLO
7408,VIOLA GONZALES,VIOLA GONZALES,NOEL GALLO
7409,VIOLA GONZALES,NOEL GALLO,skipped
7410,VIOLA GONZALES,VIOLA GONZALES,skipped
7411,VIOLA GONZALES,skipped,skipped
7412,NOEL GALLO,VIOLA GONZALES,skipped
7413,NOEL GALLO,skipped,skipped
7414,NOEL GALLO,NOEL GALLO,NOEL GALLO
7415,NOEL GALLO,skipped,skipped
7416,NOEL GALLO,skipped,skipped
7417,NOEL GALLO,skipped,skipped
7418,VIOLA GONZALES,skipped,skipped
7419,VIOLA GONZALES,skipped,skipped
7420,VIOLA GONZALES,skipped,NOEL GALLO
7421,VIOLA GONZALES,NOEL GALLO,skipped
7422,NOEL GALLO,skipped,skipped
7423,NOEL GALLO,VIOLA GONZALES,skipped
7424,NOEL GALLO,VIOLA GONZALES,skipped
7425,NOEL GALLO,VIOLA GONZALES,skipped
7426,NOEL GALLO,NOEL GALLO,NOEL GALLO
7427,NOEL GALLO,skipped,skipped
7428,VIOLA GONZALES,NOEL GALLO,skipped
7429,NOEL GALLO,skipped,skipped
7430,NOEL GALLO,NOEL GALLO,NOEL GALLO
7431,NOEL GALLO,VIOLA GONZALES,skipped
7432,VIOLA GONZALES,VIOLA GONZALES,NOEL GALLO
7433,NOEL GALLO,skipped,skipped
7434,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
7435,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
7436,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
7437,VIOLA GONZALES,NOEL GALLO,NOEL GALLO
7438,skipped,skipped,skipped
7439,NOEL GALLO,skipped,skipped
7440,VIOLA GONZALES,skipped,skipped
7441,VIOLA GONZALES,skipped,skipped
7442,VIOLA GONZALES,skipped,skipped
7443,VIOLA GONZALES,skipped,skipped
7444,NOEL GALLO,NOEL GALLO,NOEL GALLO
7445,VIOLA GONZALES,skipped,skipped
7446,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
7447,NOEL GALLO,NOEL GALLO,NOEL GALLO
7448,NOEL GALLO,VIOLA GONZALES,skipped
7449,NOEL GALLO,VIOLA GONZALES,skipped
7450,skipped,skipped,skipped
7451,NOEL GALLO,NOEL GALLO,NOEL GALLO
7452,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
7453,VIOLA GONZALES,NOEL GALLO,skipped
7454,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
7455,VIOLA GONZALES,NOEL GALLO,NOEL GALLO
7456,VIOLA GONZALES,NOEL GALLO,skipped
7457,VIOLA GONZALES,skipped,skipped
7458,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
7459,NOEL GALLO,VIOLA GONZALES,skipped
7460,VIOLA GONZALES,skipped,skipped
7461,NOEL GALLO,skipped,skipped
7462,NOEL GALLO,VIOLA GONZALES,skipped
7463,VIOLA GONZALES,skipped,skipped
7464,NOEL GALLO,skipped,skipped
7465,VIOLA GONZALES,skipped,skipped
7466,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
7467,VIOLA GONZALES,skipped,skipped
7468,VIOLA GONZALES,VIOLA GONZALES,skipped
7469,skipped,skipped,skipped
7470,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
7471,NOEL GALLO,NOEL GALLO,NOEL GALLO
7472,NOEL GALLO,NOEL GALLO,NOEL GALLO
7473,NOEL GALLO,VIOLA GONZALES,skipped
7474,NOEL GALLO,VIOLA GONZALES,skipped
7475,NOEL GALLO,VIOLA GONZALES,VIOLA GONZALES
7476,NOEL GALLO,skipped,skipped
7477,NOEL GALLO,NOEL GALLO,NOEL GALLO
7478,NOEL GALLO,NOEL GALLO,NOEL GALLO
7479,NOEL GALLO,skipped,skipped
7480,NOEL GALLO,NOEL GALLO,NOEL GALLO
7481,VIOLA GONZALES,NOEL GALLO,skipped
7482,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
7483,NOEL GALLO,NOEL GALLO,NOEL GALLO
7484,VIOLA GONZALES,NOEL GALLO,skipped
7485,NOEL GALLO,NOEL GALLO,skipped
7486,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
7487,NOEL GALLO,VIOLA GONZALES,skipped
7488,skipped,skipped,skipped
7489,VIOLA GONZALES,skipped,skipped
7490,NOEL GALLO,VIOLA GONZALES,skipped
7491,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
7492,NOEL GALLO,VIOLA GONZALES,skipped
7493,NOEL GALLO,NOEL GALLO,NOEL GALLO
7494,NOEL GALLO,NOEL GALLO,NOEL GALLO
7495,VIOLA GONZALES,skipped,skipped
7496,skipped,skipped,skipped
7497,NOEL GALLO,skipped,skipped
7498,VIOLA GONZALES,skipped,skipped
7499,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
7500,VIOLA GONZALES,skipped,skipped
7501,VIOLA GONZALES,skipped,skipped
7502,VIOLA GONZALES,skipped,skipped
7503,VIOLA GONZALES,NOEL GALLO,skipped
7504,NOEL GALLO,NOEL GALLO,NOEL GALLO
7505,NOEL GALLO,skipped,skipped
7506,VIOLA GONZALES,skipped,skipped
7507,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
7508,skipped,skipped,skipped
7509,VIOLA GONZALES,skipped,skipped
7510,skipped,skipped,skipped
7511,skipped,skipped,skipped
7512,skipped,skipped,skipped
7513,skipped,skipped,skipped
7514,skipped,skipped,skipped
7515,skipped,skipped,skipped
7516,skipped,skipped,skipped
7517,skipped,skipped,skipped
7518,skipped,skipped,skipped
7519,skipped,skipped,skipped
7520,skipped,skipped,skipped
7521,skipped,skipped,skipped
7522,skipped,skipped,skipped
7523,skipped,skipped,skipped
7524,skipped,skipped,skipped
7525,skipped,skipped,skipped
7526,skipped,skipped,skipped
7527,skipped,skipped,skipped
7528,skipped,skipped,skipped
7529,skipped,skipped,skipped
7530,skipped,skipped,skipped
7531,skipped,skipped,skipped
7532,skipped,skipped,skipped
7533,skipped,skipped,skipped
7534,skipped,skipped,skipped
7535,skipped,skipped,skipped
7536,skipped,skipped,skipped
7537,skipped,skipped,skipped
7538,skipped,skipped,skipped
7539,skipped,skipped,skipped
7540,VIOLA GONZALES,NOEL GALLO,skipped
7541,NOEL GALLO,VIOLA GONZALES,skipped
7542,NOEL GALLO,VIOLA GONZALES,skipped
7543,NOEL GALLO,VIOLA GONZALES,skipped
7544,VIOLA GONZALES,NOEL GALLO,skipped
7545,VIOLA GONZALES,NOEL GALLO,skipped
7546,NOEL GALLO,VIOLA GONZALES,skipped
7547,NOEL GALLO,VIOLA GONZALES,skipped
7548,skipped,NOEL GALLO,skipped
7549,skipped,skipped,skipped
7550,skipped,skipped,skipped
7551,skipped,skipped,skipped
7552,skipped,skipped,skipped
7553,VIOLA GONZALES,NOEL GALLO,skipped
7554,VIOLA GONZALES,NOEL GALLO,skipped
7555,NOEL GALLO,skipped,skipped
7556,skipped,skipped,skipped
7557,NOEL GALLO,NOEL GALLO,NOEL GALLO
7558,skipped,skipped,skipped
7559,VIOLA GONZALES,NOEL GALLO,skipped
7560,VIOLA GONZALES,NOEL GALLO,skipped
7561,VIOLA GONZALES,NOEL GALLO,skipped
7562,NOEL GALLO,NOEL GALLO,NOEL GALLO
7563,VIOLA GONZALES,skipped,skipped
7564,VIOLA GONZALES,skipped,skipped
7565,NOEL GALLO,NOEL GALLO,VIOLA GONZALES
7566,NOEL GALLO,NOEL GALLO,NOEL GALLO
7567,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
7568,VIOLA GONZALES,NOEL GALLO,skipped
7569,VIOLA GONZALES,NOEL GALLO,skipped
7570,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
7571,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
7572,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
7573,NOEL GALLO,VIOLA GONZALES,skipped
7574,NOEL GALLO,NOEL GALLO,NOEL GALLO
7575,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
7576,NOEL GALLO,skipped,skipped
7577,NOEL GALLO,skipped,skipped
7578,NOEL GALLO,skipped,skipped
7579,VIOLA GONZALES,NOEL GALLO,skipped
7580,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
7581,skipped,skipped,skipped
7582,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
7583,NOEL GALLO,VIOLA GONZALES,VIOLA GONZALES
7584,NOEL GALLO,skipped,VIOLA GONZALES
7585,NOEL GALLO,skipped,skipped
7586,NOEL GALLO,VIOLA GONZALES,skipped
7587,VIOLA GONZALES,NOEL GALLO,skipped
7588,NOEL GALLO,VIOLA GONZALES,skipped
7589,NOEL GALLO,VIOLA GONZALES,skipped
7590,skipped,VIOLA GONZALES,NOEL GALLO
7591,NOEL GALLO,NOEL GALLO,NOEL GALLO
7592,NOEL GALLO,VIOLA GONZALES,skipped
7593,NOEL GALLO,VIOLA GONZALES,skipped
7594,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
7595,VIOLA GONZALES,NOEL GALLO,skipped
7596,NOEL GALLO,NOEL GALLO,NOEL GALLO
7597,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
7598,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
7599,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
7600,skipped,skipped,skipped
7601,skipped,skipped,skipped
7602,NOEL GALLO,NOEL GALLO,NOEL GALLO
7603,NOEL GALLO,NOEL GALLO,NOEL GALLO
7604,NOEL GALLO,skipped,skipped
7605,VIOLA GONZALES,NOEL GALLO,skipped
7606,NOEL GALLO,NOEL GALLO,VIOLA GONZALES
7607,skipped,skipped,skipped
7608,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
7609,NOEL GALLO,NOEL GALLO,NOEL GALLO
7610,NOEL GALLO,NOEL GALLO,NOEL GALLO
7611,NOEL GALLO,skipped,skipped
7612,NOEL GALLO,NOEL GALLO,NOEL GALLO
7613,VIOLA GONZALES,skipped,skipped
7614,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
7615,VIOLA GONZALES,skipped,skipped
7616,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
7617,VIOLA GONZALES,VIOLA GONZALES,skipped
7618,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
7619,NOEL GALLO,NOEL GALLO,NOEL GALLO
7620,NOEL GALLO,skipped,skipped
7621,skipped,skipped,skipped
7622,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
7623,skipped,skipped,skipped
7624,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
7625,NOEL GALLO,VIOLA GONZALES,skipped
7626,VIOLA GONZALES,NOEL GALLO,skipped
7627,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
7628,VIOLA GONZALES,skipped,NOEL GALLO
7629,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
7630,NOEL GALLO,VIOLA GONZALES,skipped
7631,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
7632,NOEL GALLO,NOEL GALLO,NOEL GALLO
7633,NOEL GALLO,NOEL GALLO,NOEL GALLO
7634,NOEL GALLO,NOEL GALLO,NOEL GALLO
7635,NOEL GALLO,NOEL GALLO,NOEL GALLO
7636,NOEL GALLO,NOEL GALLO,NOEL GALLO
7637,NOEL GALLO,NOEL GALLO,NOEL GALLO
7638,NOEL GALLO,VIOLA GONZALES,skipped
7639,NOEL GALLO,VIOLA GONZALES,skipped
7640,NOEL GALLO,VIOLA GONZALES,skipped
7641,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
7642,NOEL GALLO,VIOLA GONZALES,skipped
7643,NOEL GALLO,NOEL GALLO,NOEL GALLO
7644,NOEL GALLO,skipped,skipped
7645,VIOLA GONZALES,NOEL GALLO,NOEL GALLO
7646,skipped,skipped,skipped
7647,NOEL GALLO,skipped,skipped
7648,VIOLA GONZALES,VIOLA GONZALES,NOEL GALLO
7649,NOEL GALLO,skipped,skipped
7650,VIOLA GONZALES,NOEL GALLO,skipped
7651,NOEL GALLO,NOEL GALLO,NOEL GALLO
7652,NOEL GALLO,skipped,skipped
7653,NOEL GALLO,VIOLA GONZALES,skipped
7654,NOEL GALLO,NOEL GALLO,NOEL GALLO
7655,VIOLA GONZALES,NOEL GALLO,NOEL GALLO
7656,NOEL GALLO,VIOLA GONZALES,skipped
7657,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
7658,NOEL GALLO,NOEL GALLO,NOEL GALLO
7659,VIOLA GONZALES,skipped,skipped
7660,NOEL GALLO,NOEL GALLO,NOEL GALLO
7661,skipped,skipped,skipped
7662,skipped,skipped,skipped
7663,skipped,skipped,skipped
7664,VIOLA GONZALES,NOEL GALLO,skipped
7665,NOEL GALLO,NOEL GALLO,NOEL GALLO
7666,NOEL GALLO,NOEL GALLO,NOEL GALLO
7667,skipped,skipped,skipped
7668,VIOLA GONZALES,skipped,skipped
7669,skipped,skipped,skipped
7670,VIOLA GONZALES,NOEL GALLO,skipped
7671,NOEL GALLO,VIOLA GONZALES,skipped
7672,VIOLA GONZALES,NOEL GALLO,NOEL GALLO
7673,skipped,skipped,skipped
7674,NOEL GALLO,VIOLA GONZALES,VIOLA GONZALES
7675,NOEL GALLO,VIOLA GONZALES,skipped
7676,NOEL GALLO,NOEL GALLO,NOEL GALLO
7677,NOEL GALLO,NOEL GALLO,NOEL GALLO
7678,VIOLA GONZALES,NOEL GALLO,skipped
7679,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
7680,NOEL GALLO,NOEL GALLO,skipped
7681,NOEL GALLO,skipped,skipped
7682,skipped,skipped,skipped
7683,NOEL GALLO,skipped,skipped
7684,NOEL GALLO,NOEL GALLO,NOEL GALLO
7685,skipped,NOEL GALLO,skipped
7686,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
7687,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
7688,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
7689,skipped,skipped,skipped
7690,skipped,skipped,skipped
