contest_name,place,state,date,office,rcv_type,num_winners,unique_id,contest_winner,number_of_candidates,final_round_winner_vote,final_round_winner_percent,final_round_active_votes,first_round_winner_vote,first_round_winner_percent,first_round_active_votes,first_round_winner_place,final_round_winner_votes_over_first_round_valid,winners_consensus_value,condorcet,come_from_behind,effective_ballot_length,first_round_overvote,ranked_single,ranked_multiple,total_fully_ranked,ranked_winner,includes_duplicate_ranking,includes_skipped_ranking,total_irregular,total_ballots,total_ballots_with_overvote,total_undervote,total_exhausted,total_exhausted_by_overvote,total_exhausted_by_skipped_rankings,total_exhausted_by_abstention,total_exhausted_by_rank_limit
"2014 Member, City Council, District 3 - San Leandro Nov 2014",San Leandro,CA,2014,Member City Council District 3,rcv_single_winner,1,SanLeandro__2014__MemberCityCouncilDistrict3__2014MemberCityCouncilDistrict3SanLeandroNov2014,Lee Thomas,3,7671.0,0.5404396223756516,14194.0,7671.0,0.5404396223756516,14194.0,1,0.5404396223756517,0.8419050302944906,True,False,0: 3006; 1: 4243; 2: 1790; 3: 8161,28,4243,9951,8161,11950,2954,129,3098,17200,58,3006,0,0,0,0,0
"2014 Member, City Council, District 5 - San Leandro Nov 2014",San Leandro,CA,2014,Member City Council District 5,rcv_single_winner,1,SanLeandro__2014__MemberCityCouncilDistrict5__2014MemberCityCouncilDistrict5SanLeandroNov2014,Corina Lopez,3,7906.0,0.5384091528193952,14684.0,7906.0,0.5384091528193952,14684.0,1,0.5384091528193953,0.8469763007354945,True,False,0: 2516; 1: 4295; 2: 1759; 3: 8630,35,4295,10389,8630,12437,3045,95,3183,17200,75,2516,0,0,0,0,0
San Francisco Board of Supervisors District 3 2015,San Francisco,CA,2015,Board of Supervisors District 3,rcv_single_winner,1,SanFrancisco__2015__BoardofSupervisorsDistrict3__SanFranciscoBoardofSupervisorsDistrict32015,Aaron Peskin,3,8767.0,0.5251587396669462,16694.0,8767.0,0.5251587396669462,16694.0,1,0.5251587396669463,0.6698813945129987,True,False,0: 860; 1: 8715; 2: 3501; 3: 4478,41,8715,7979,4478,11183,2083,136,2252,17554,63,860,0,0,0,0,0
San Francisco Mayor 2015,San Francisco,CA,2015,Mayor,rcv_single_winner,1,SanFrancisco__2015__Mayor__SanFranciscoMayor2015,Ed Lee,6,105771.0,0.5575492733531182,189707.0,105771.0,0.5575492733531182,189707.0,1,0.5575492733531182,0.6240149282841434,True,False,0: 13362; 1: 86954; 2: 17887; 3: 84866,621,86954,102753,84866,118380,22402,1438,24657,203069,1043,13362,0,0,0,0,0
San Francisco Sheriff 2015,San Francisco,CA,2015,Sheriff,rcv_single_winner,1,SanFrancisco__2015__Sheriff__SanFranciscoSheriff2015,Vicki Hennessy,3,113349.0,0.609957434443123,185831.0,113349.0,0.609957434443123,185831.0,1,0.609957434443123,0.7968315297232431,True,False,0: 17238; 1: 95007; 2: 37633; 3: 53191,237,95007,90824,53191,148076,26727,996,28024,203069,469,17238,0,0,0,0,0
2016 BerkeleyCouncilD2,Berkeley,CA,2016,CouncilD2,rcv_single_winner,1,Berkeley__2016__CouncilD2__2016BerkeleyCouncilD2,Cheryl Davila,3,3451.0,0.5124740124740124,6734.0,2215.0,0.3103110114878117,7138.0,2,0.4834687587559541,0.7643597646399551,True,True,0: 985; 1: 1873; 2: 1681; 3: 3584,17,1873,5265,3584,5456,1252,36,1311,8123,29,985,404,1,0,403,0
2016 BerkeleyCouncilD3,Berkeley,CA,2016,CouncilD3,rcv_single_winner,1,Berkeley__2016__CouncilD3__2016BerkeleyCouncilD3,Ben Bartlett,4,4060.0,0.5703849395897723,7118.0,4060.0,0.5703849395897723,7118.0,1,0.5703849395897724,0.8288845181230683,True,False,0: 1158; 1: 1948; 2: 1347; 3: 3823,15,1948,5170,3823,5900,961,46,1018,8276,22,1158,0,0,0,0,0
2016 BerkeleyCouncilD5,Berkeley,CA,2016,CouncilD5,rcv_single_winner,1,Berkeley__2016__CouncilD5__2016BerkeleyCouncilD5,Sophie Hahn,2,5821.0,0.6243698380349673,9323.0,5821.0,0.6243698380349673,9323.0,1,0.6243698380349673,0.762737316314491,True,False,0: 924; 1: 5690; 2: 3633,4,5690,3633,3633,7111,2522,62,2582,10247,11,924,0,0,0,0,0
2016 BerkeleyCouncilD6,Berkeley,CA,2016,CouncilD6,rcv_single_winner,1,Berkeley__2016__CouncilD6__2016BerkeleyCouncilD6,Susan Wengraf,3,4358.0,0.5840257303671937,7462.0,4358.0,0.5840257303671937,7462.0,1,0.5840257303671937,0.8260519967837041,True,False,0: 1016; 1: 2743; 2: 1612; 3: 3107,5,2743,4719,3107,6164,952,45,1004,8478,13,1016,0,0,0,0,0
2016 BerkeleyMayor,Berkeley,CA,2016,Mayor,rcv_single_winner,1,Berkeley__2016__Mayor__2016BerkeleyMayor,Jesse Arreguín,8,29499.0,0.5038688188572892,58545.0,29039.0,0.49098809684837,59144.0,1,0.4987657243338293,0.7257709995942108,True,False,0: 4600; 1: 13920; 2: 12301; 3: 32923,201,13920,45224,32923,42925,6632,275,7201,63744,378,4600,599,9,0,565,25
2016 OaklandAttorney,Oakland,CA,2016,Attorney,rcv_single_winner,1,Oakland__2016__Attorney__2016OaklandAttorney,Barbara J. Parker,1,128029.0,1.0,128029.0,128029.0,1.0,128029.0,1,1.0,1.0001796467987722,True,False,0: 49602; 1: 128029,148,128029,0,128029,128052,58230,3924,60882,177631,185,49602,0,0,0,0,0
2016 OaklandCouncilAtLrg,Oakland,CA,2016,CouncilAtLrg,rcv_single_winner,1,Oakland__2016__CouncilAtLrg__2016OaklandCouncilAtLrg,Rebecca Kaplan,5,83365.0,0.5209531070339448,160024.0,83365.0,0.5209531070339448,160024.0,1,0.5209531070339449,0.7844635804629305,True,False,0: 17607; 1: 39125; 2: 24860; 3: 96039,1254,39125,120899,96039,125533,29512,1693,32582,177631,1880,17607,0,0,0,0,0
2016 OaklandCouncilD1,Oakland,CA,2016,CouncilD1,rcv_single_winner,1,Oakland__2016__CouncilD1__2016OaklandCouncilD1,Dan Kalb,2,25102.0,0.8092459460330764,31019.0,25102.0,0.8092459460330764,31019.0,1,0.8092459460330765,0.8965150391695412,True,False,0: 6120; 1: 19999; 2: 11020,22,19999,11020,11020,27809,9357,434,9747,37139,49,6120,0,0,0,0,0
2016 OaklandCouncilD3,Oakland,CA,2016,CouncilD3,rcv_single_winner,1,Oakland__2016__CouncilD3__2016OaklandCouncilD3,Lynette Gibson Mcelhaney,2,13147.0,0.5653407869275424,23255.0,13147.0,0.5653407869275424,23255.0,1,0.5653407869275424,0.7466781337346807,True,False,0: 5681; 1: 11598; 2: 11657,56,11598,11657,11657,17364,8509,392,8892,28936,97,5681,0,0,0,0,0
2016 OaklandCouncilD5,Oakland,CA,2016,CouncilD5,rcv_single_winner,1,Oakland__2016__CouncilD5__2016OaklandCouncilD5,Noel Gallo,2,7838.0,0.5642502339644373,13891.0,7838.0,0.5642502339644373,13891.0,1,0.5642502339644374,0.7936793607371679,True,False,0: 2426; 1: 7385; 2: 6506,48,7385,6506,6506,11025,6142,284,6402,16317,71,2426,0,0,0,0,0
2016 OaklandCouncilD7,Oakland,CA,2016,CouncilD7,rcv_single_winner,1,Oakland__2016__CouncilD7__2016OaklandCouncilD7,Larry E. Reid,3,8464.0,0.5379091197966317,15735.0,8464.0,0.5379091197966317,15735.0,1,0.5379091197966317,0.8275182713695584,True,False,0: 2334; 1: 5476; 2: 2667; 3: 7592,63,5476,10259,7592,13021,5248,267,5544,18069,116,2334,0,0,0,0,0
2016 OaklandSchoolD1,Oakland,CA,2016,SchoolD1,rcv_single_winner,1,Oakland__2016__SchoolD1__2016OaklandSchoolD1,Jody London,2,21746.0,0.7539699049996532,28842.0,21746.0,0.7539699049996532,28842.0,1,0.7539699049996533,0.8438735177865613,True,False,0: 8297; 1: 18450; 2: 10392,28,18450,10392,10392,24339,8581,735,9201,37139,39,8297,0,0,0,0,0
2016 OaklandSchoolD3,Oakland,CA,2016,SchoolD3,rcv_single_winner,1,Oakland__2016__SchoolD3__2016OaklandSchoolD3,Jumoke Hinton Hodge,5,10796.0,0.523925070367854,20606.0,8905.0,0.3984161782470583,22351.0,1,0.48302089391973513,0.6941971276452955,True,False,0: 6585; 1: 6298; 2: 4138; 3: 11915,107,6298,16053,11915,15516,4498,422,4987,28936,163,6585,1745,18,0,1726,1
2016 OaklandSchoolD5,Oakland,CA,2016,SchoolD5,rcv_single_winner,1,Oakland__2016__SchoolD5__2016OaklandSchoolD5,Rosie Torres,4,6277.0,0.5109067230994627,12286.0,4786.0,0.3597143930853062,13305.0,2,0.47177752724539646,0.6807215332581736,True,True,0: 3012; 1: 4347; 2: 2977; 3: 5981,90,4347,8958,5981,9057,3637,339,4024,16317,118,3012,1019,10,0,1009,0
2016 OaklandSchoolD7,Oakland,CA,2016,SchoolD7,rcv_single_winner,1,Oakland__2016__SchoolD7__2016OaklandSchoolD7,James Harris,2,9965.0,0.6674480910917615,14930.0,9965.0,0.6674480910917615,14930.0,1,0.6674480910917615,0.8345612860013396,True,False,0: 2539; 1: 7480; 2: 7450,71,7480,7450,7450,12460,8574,533,9043,17469,96,2539,0,0,0,0,0
San Francisco Board of Supervisors District 1 2016,San Francisco,CA,2016,Board of Supervisors District 1,rcv_single_winner,1,SanFrancisco__2016__BoardofSupervisorsDistrict1__SanFranciscoBoardofSupervisorsDistrict12016,Sandra Lee Fewer,10,15037.0,0.5276880965749579,28496.0,12568.0,0.3967046494744484,31681.0,1,0.47463779552413116,0.6633313342381869,True,False,0: 3428; 1: 7116; 2: 4898; 3: 19667,192,7116,24565,19667,21015,1889,134,2241,35109,255,3428,3185,18,0,1365,1802
San Francisco Board of Supervisors District 11 2016,San Francisco,CA,2016,Board of Supervisors District 11,rcv_single_winner,1,SanFrancisco__2016__BoardofSupervisorsDistrict11__SanFranciscoBoardofSupervisorsDistrict112016,Ahsha Safai,5,11222.0,0.509373156007444,22031.0,9466.0,0.3729708431836091,25380.0,1,0.4421591804570528,0.5795508274231679,True,False,0: 2630; 1: 5941; 2: 3433; 3: 16006,173,5941,19439,16006,14709,2572,190,2963,28010,257,2630,3349,32,0,1386,1931
San Francisco Board of Supervisors District 3 2016,San Francisco,CA,2016,Board of Supervisors District 3,rcv_single_winner,1,SanFrancisco__2016__BoardofSupervisorsDistrict3__SanFranciscoBoardofSupervisorsDistrict32016,Aaron Peskin,2,19211.0,0.7206467101808087,26658.0,19211.0,0.7206467101808087,26658.0,1,0.7206467101808087,0.8448120639207742,True,False,0: 4863; 1: 15893; 2: 10765,24,15893,10765,10765,22521,5897,483,6366,31521,56,4863,0,0,0,0,0
San Francisco Board of Supervisors District 5 2016,San Francisco,CA,2016,Board of Supervisors District 5,rcv_single_winner,1,SanFrancisco__2016__BoardofSupervisorsDistrict5__SanFranciscoBoardofSupervisorsDistrict52016,London Breed,2,21399.0,0.5218122851081469,41009.0,21399.0,0.5218122851081469,41009.0,1,0.521812285108147,0.7469823697237192,True,False,0: 4522; 1: 22085; 2: 18924,50,22085,18924,18924,30633,8404,598,9032,45531,117,4522,0,0,0,0,0
San Francisco Board of Supervisors District 7 2016,San Francisco,CA,2016,Board of Supervisors District 7,rcv_single_winner,1,SanFrancisco__2016__BoardofSupervisorsDistrict7__SanFranciscoBoardofSupervisorsDistrict72016,Norman Yee,5,17692.0,0.579932474514046,30507.0,14179.0,0.40196745478255935,35274.0,1,0.5015592220899245,0.6029653569201111,True,False,0: 4212; 1: 8271; 2: 4898; 3: 22105,128,8271,27003,22105,21269,2316,163,2632,39486,185,4212,4767,25,0,2742,2000
San Francisco Board of Supervisors District 9 2016,San Francisco,CA,2016,Board of Supervisors District 9,rcv_single_winner,1,SanFrancisco__2016__BoardofSupervisorsDistrict9__SanFranciscoBoardofSupervisorsDistrict92016,Hillary Ronen,4,18396.0,0.5739065327260248,32054.0,18396.0,0.5739065327260248,32054.0,1,0.5739065327260249,0.8258563673800462,True,False,0: 2891; 1: 8007; 2: 7021; 3: 17026,127,8007,24047,17026,26472,2963,200,3302,34945,195,2891,0,0,0,0,0
2016 SanLeandroCouncilD2,San Leandro,CA,2016,CouncilD2,rcv_single_winner,1,SanLeandro__2016__CouncilD2__2016SanLeandroCouncilD2,Ed Hernandez,2,14648.0,0.5439287040475306,26930.0,14648.0,0.5439287040475306,26930.0,1,0.5439287040475307,0.7735239509840327,True,False,0: 4860; 1: 12276; 2: 14654,105,12276,14654,14654,20831,11996,1143,13142,31790,160,4860,0,0,0,0,0
2016 SanLeandroCouncilD4,San Leandro,CA,2016,CouncilD4,rcv_single_winner,1,SanLeandro__2016__CouncilD4__2016SanLeandroCouncilD4,Benny Lee,1,23293.0,1.0,23293.0,23293.0,1.0,23293.0,1,1.0,1.0001287940583008,True,False,0: 8497; 1: 23293,41,23293,0,23293,23296,10628,1818,12114,31790,54,8497,0,0,0,0,0
2016 SanLeandroCouncilD6,San Leandro,CA,2016,CouncilD6,rcv_single_winner,1,SanLeandro__2016__CouncilD6__2016SanLeandroCouncilD6,Pete Ballew,1,21338.0,1.0,21338.0,21338.0,1.0,21338.0,1,1.0,1.0002811884900178,True,False,0: 10452; 1: 21338,34,21338,0,21338,21344,9646,616,10129,31790,42,10452,0,0,0,0,0
2017 BerkCouncilD4,Berkeley,CA,2017,CouncilD4,rcv_single_winner,1,Berkeley__2017__CouncilD4__2017BerkCouncilD4,Kate Harrison,2,1608.0,0.6179861644888547,2602.0,1608.0,0.6179861644888547,2602.0,1,0.6179861644888547,0.7836279784780937,True,False,0: 18; 1: 1459; 2: 1143,4,1459,1143,1143,2039,644,27,668,2620,5,18,0,0,0,0,0
Minneapolis Mayor 2017,Minneapolis,MN,2017,Mayor,rcv_single_winner,1,Minneapolis__2017__Mayor__MinneapolisMayor2017,Jacob Frey,18,46716.0,0.5718902640567042,81687.0,26116.0,0.24986127322477564,104522.0,1,0.44694896768144504,0.5239949484319091,True,False,0: 1406; 1: 13958; 2: 15105; 3: 75459,101,13958,90564,75459,54769,2668,260,3108,105928,226,1406,22835,0,0,12738,10097
Minneapolis Park District 1 2017,Minneapolis,MN,2017,Park District 1,rcv_single_winner,1,Minneapolis__2017__ParkDistrict1__MinneapolisParkDistrict12017,Chris Meyer,3,7210.0,0.552871712292002,13041.0,6358.0,0.4445221282248479,14303.0,1,0.5040900510382438,0.7457176816052576,True,False,0: 3482; 1: 5372; 2: 2911; 3: 6020,6,5372,8931,6020,10666,381,20,414,17785,20,3482,1262,0,0,1262,0
Minneapolis Park District 2 2017,Minneapolis,MN,2017,Park District 2,rcv_single_winner,1,Minneapolis__2017__ParkDistrict2__MinneapolisParkDistrict22017,Kale Severson,2,5089.0,0.5696216700246249,8934.0,5089.0,0.5696216700246249,8934.0,1,0.569621670024625,0.7843071412581151,True,False,0: 2228; 1: 4281; 2: 4295; 3: 358,5,4281,4653,4558,7007,843,57,909,11162,16,2228,0,0,0,0,0
Minneapolis Park District 3 2017,Minneapolis,MN,2017,Park District 3,rcv_single_winner,1,Minneapolis__2017__ParkDistrict3__MinneapolisParkDistrict32017,Ak Hassan,3,7753.0,0.5703251434456377,13594.0,7094.0,0.48489405331510593,14630.0,1,0.5299384825700615,0.7005468215994531,True,False,0: 1971; 1: 7455; 2: 2826; 3: 4349,20,7455,7175,4349,10249,1172,123,1291,16601,29,1971,1036,0,0,1036,0
Minneapolis Park District 4 2017,Minneapolis,MN,2017,Park District 4,rcv_single_winner,1,Minneapolis__2017__ParkDistrict4__MinneapolisParkDistrict42017,Jono Cowgill,2,6794.0,0.5027751054540072,13513.0,6794.0,0.5027751054540072,13513.0,1,0.5027751054540073,0.7090949456079331,True,False,0: 4654; 1: 7347; 2: 5755; 3: 411,4,7347,6166,6034,9582,506,28,536,18167,7,4654,0,0,0,0,0
Minneapolis Park District 5 2017,Minneapolis,MN,2017,Park District 5,rcv_single_winner,1,Minneapolis__2017__ParkDistrict5__MinneapolisParkDistrict52017,Steffanie Musich,3,9466.0,0.5829535657100627,16238.0,9466.0,0.5829535657100627,16238.0,1,0.5829535657100628,0.8118610666338218,True,False,0: 4377; 1: 6489; 2: 3459; 3: 6290,5,6489,9749,6290,13183,308,19,334,20615,11,4377,0,0,0,0,0
Minneapolis Park District 6 2017,Minneapolis,MN,2017,Park District 6,rcv_single_winner,1,Minneapolis__2017__ParkDistrict6__MinneapolisParkDistrict62017,Brad Bourn,4,8785.0,0.5090982846546128,17256.0,8084.0,0.4372565988749459,18488.0,1,0.47517308524448293,0.6266767633059281,True,False,0: 3110; 1: 8415; 2: 4456; 3: 5617,3,8415,10073,5617,11586,388,27,418,21598,9,3110,1232,0,0,1220,12
Minneapolis Ward 1 2017,Minneapolis,MN,2017,Ward 1,rcv_single_winner,1,Minneapolis__2017__Ward1__MinneapolisWard12017,Kevin Reich,3,4296.0,0.5109419600380589,8408.0,4015.0,0.45969773299748107,8734.0,1,0.4918708495534692,0.8196702541790702,True,False,0: 130; 1: 2425; 2: 2806; 3: 3503,0,2425,6309,3503,7159,335,28,367,8864,9,130,326,0,0,326,0
Minneapolis Ward 10 2017,Minneapolis,MN,2017,Ward 10,rcv_single_winner,1,Minneapolis__2017__Ward10__MinneapolisWard102017,Lisa Bender,4,4886.0,0.643233280674039,7596.0,4886.0,0.643233280674039,7596.0,1,0.643233280674039,0.8300421274354923,True,False,0: 315; 1: 2400; 2: 1195; 3: 4001,0,2400,5196,4001,6305,168,14,188,7911,8,315,0,0,0,0,0
Minneapolis Ward 11 2017,Minneapolis,MN,2017,Ward 11,rcv_single_winner,1,Minneapolis__2017__Ward11__MinneapolisWard112017,Jeremy Schroeder,3,4757.0,0.5444037537193865,8738.0,3230.0,0.3526200873362445,9160.0,1,0.5193231441048035,0.7890829694323144,True,False,0: 432; 1: 2070; 2: 2301; 3: 4789,0,2070,7090,4789,7228,159,17,176,9592,5,432,422,0,0,422,0
Minneapolis Ward 12 2017,Minneapolis,MN,2017,Ward 12,rcv_single_winner,1,Minneapolis__2017__Ward12__MinneapolisWard122017,Andrew Johnson,3,8875.0,0.8714650432050275,10184.0,8875.0,0.8714650432050275,10184.0,1,0.8714650432050275,0.9417714061272584,True,False,0: 520; 1: 6239; 2: 1188; 3: 2757,0,6239,3945,2757,9591,357,9,378,10704,14,520,0,0,0,0,0
Minneapolis Ward 13 2017,Minneapolis,MN,2017,Ward 13,rcv_single_winner,1,Minneapolis__2017__Ward13__MinneapolisWard132017,Linea Palmisano,2,9411.0,0.8317277949624392,11315.0,9411.0,0.8317277949624392,11315.0,1,0.8317277949624392,0.881661511268228,True,False,0: 427; 1: 8351; 2: 2723; 3: 241,2,8351,2964,2739,9976,698,23,731,11742,19,427,0,0,0,0,0
Minneapolis Ward 2 2017,Minneapolis,MN,2017,Ward 2,rcv_single_winner,1,Minneapolis__2017__Ward2__MinneapolisWard22017,Cam Gordon,1,5923.0,0.9725779967159277,6090.0,5923.0,0.9725779967159277,6090.0,1,0.9725779967159277,0.9771756978653531,True,False,0: 944; 1: 5934; 2: 156,1,5934,156,5951,5951,1028,13,1041,7034,3,944,0,0,0,0,0
Minneapolis Ward 3 2017,Minneapolis,MN,2017,Ward 3,rcv_single_winner,1,Minneapolis__2017__Ward3__MinneapolisWard32017,Steve Fletcher,4,4861.0,0.5584147041929924,8705.0,2709.0,0.2824228523769808,9592.0,2,0.5067764804003336,0.7216430358632193,True,True,0: 285; 1: 1979; 2: 2415; 3: 5198,2,1979,7613,5198,6922,249,20,282,9877,15,285,887,0,0,886,1
Minneapolis Ward 4 2017,Minneapolis,MN,2017,Ward 4,rcv_single_winner,1,Minneapolis__2017__Ward4__MinneapolisWard42017,Phillipe M. Cunningham,4,2605.0,0.5173783515392254,5035.0,2140.0,0.40661219836595097,5263.0,2,0.4949648489454684,0.6937108113243398,True,True,0: 86; 1: 1582; 2: 1136; 3: 2545,3,1582,3681,2545,3651,319,20,341,5349,7,86,228,0,0,227,1
Minneapolis Ward 5 2017,Minneapolis,MN,2017,Ward 5,rcv_single_winner,1,Minneapolis__2017__Ward5__MinneapolisWard52017,Jeremiah Ellison,4,2313.0,0.5666340029397353,4082.0,1987.0,0.4712998102466793,4216.0,1,0.5486242884250474,0.7462049335863378,True,False,0: 62; 1: 1166; 2: 782; 3: 2268,3,1166,3050,2268,3146,425,28,456,4278,8,62,134,0,0,134,0
Minneapolis Ward 6 2017,Minneapolis,MN,2017,Ward 6,rcv_single_winner,1,Minneapolis__2017__Ward6__MinneapolisWard62017,Abdi Warsame,4,3629.0,0.5016588332872546,7234.0,3629.0,0.5016588332872546,7234.0,1,0.5016588332872546,0.6794304672380426,True,False,0: 163; 1: 4947; 2: 1393; 3: 894,6,4947,2287,894,4915,928,79,991,7397,13,163,0,0,0,0,0
Minneapolis Ward 7 2017,Minneapolis,MN,2017,Ward 7,rcv_single_winner,1,Minneapolis__2017__Ward7__MinneapolisWard72017,Lisa Goodman,4,4751.0,0.5226622662266226,9090.0,4751.0,0.5226622662266226,9090.0,1,0.5226622662266227,0.7964796479647965,True,False,0: 165; 1: 2826; 2: 2197; 3: 4067,3,2826,6264,4067,7240,255,28,291,9255,14,165,0,0,0,0,0
Minneapolis Ward 8 2017,Minneapolis,MN,2017,Ward 8,rcv_single_winner,1,Minneapolis__2017__Ward8__MinneapolisWard82017,Andrea Jenkins,4,5766.0,0.7300582425930615,7898.0,5766.0,0.7300582425930615,7898.0,1,0.7300582425930615,0.8988351481387693,True,False,0: 377; 1: 2212; 2: 2268; 3: 3418,1,2212,5686,3418,7099,223,26,253,8275,9,377,0,0,0,0,0
Minneapolis Ward 9 2017,Minneapolis,MN,2017,Ward 9,rcv_single_winner,1,Minneapolis__2017__Ward9__MinneapolisWard92017,Alondra Cano,4,2982.0,0.6065907241659886,4916.0,2623.0,0.47526725856133356,5519.0,1,0.5403152745062512,0.7265809023373799,True,False,0: 131; 1: 1568; 2: 1271; 3: 2680,3,1568,3951,2680,4010,322,20,345,5650,7,131,603,0,0,600,3
Berkeley City Auditor 2018,Berkeley,CA,2018,City Auditor,rcv_single_winner,1,Berkeley__2018__CityAuditor__BerkeleyCityAuditor2018,Jenny Wong,2,46337.0,0.9203893137352269,50345.0,46337.0,0.9203893137352269,50345.0,1,0.9203893137352269,0.9707021551296057,True,False,0: 6872; 1: 32548; 2: 17797,110,32548,17797,17797,48870,14657,715,15341,57217,177,6872,0,0,0,0,0
Berkeley Council D1 2018,Berkeley,CA,2018,Council D1,rcv_single_winner,1,Berkeley__2018__CouncilD1__BerkeleyCouncilD12018,Rashi Kesarwani,4,4120.0,0.5450456409577986,7559.0,3500.0,0.44461382113821135,7872.0,1,0.5233739837398373,0.7416158536585366,True,False,0: 594; 1: 1335; 2: 1745; 3: 4792,26,1335,6537,4792,5838,894,45,965,8466,42,594,313,2,0,311,0
Berkeley Council D4 2018,Berkeley,CA,2018,Council D4,rcv_single_winner,1,Berkeley__2018__CouncilD4__BerkeleyCouncilD42018,Kate Harrison,3,2892.0,0.5284122053718253,5473.0,2892.0,0.5284122053718253,5473.0,1,0.5284122053718253,0.8414032523296181,True,False,0: 564; 1: 1249; 2: 1255; 3: 2969,17,1249,4224,2969,4605,592,40,656,6037,30,564,0,0,0,0,0
Berkeley Council D7 2018,Berkeley,CA,2018,Council D7,rcv_single_winner,1,Berkeley__2018__CouncilD7__BerkeleyCouncilD72018,Rigel Robinson,3,1587.0,0.5651709401709402,2808.0,1587.0,0.5651709401709402,2808.0,1,0.5651709401709402,0.9148860398860399,True,False,0: 398; 1: 525; 2: 617; 3: 1666,9,525,2283,1666,2569,211,28,255,3206,20,398,0,0,0,0,0
Berkeley Council D8 2018,Berkeley,CA,2018,Council D8,rcv_single_winner,1,Berkeley__2018__CouncilD8__BerkeleyCouncilD82018,Lori Droste,4,3677.0,0.5618029029793735,6545.0,3677.0,0.5618029029793735,6545.0,1,0.5618029029793735,0.8146676852559206,True,False,0: 574; 1: 1380; 2: 1689; 3: 3476,15,1380,5165,3476,5332,675,38,748,7119,41,574,0,0,0,0,0
Oakland City Auditor 2018,Oakland,CA,2018,City Auditor,rcv_single_winner,1,Oakland__2018__CityAuditor__OaklandCityAuditor2018,Courtney Ruby,2,87759.0,0.6534987452621546,134291.0,87759.0,0.6534987452621546,134291.0,1,0.6534987452621546,0.8582853653632783,True,False,0: 30484; 1: 74657; 2: 59634,266,74657,59634,59634,115260,47578,1911,49402,164775,438,30484,0,0,0,0,0
Oakland Council D2 2018,Oakland,CA,2018,Council D2,rcv_single_winner,1,Oakland__2018__CouncilD2__OaklandCouncilD22018,Nikki Fortunato Bas,3,11310.0,0.5390334572490706,20982.0,11310.0,0.5390334572490706,20982.0,1,0.5390334572490706,0.8105519016299686,True,False,0: 2695; 1: 6907; 2: 5582; 3: 8493,57,6907,14075,8493,17007,3586,173,3823,23677,113,2695,0,0,0,0,0
Oakland Council D4 2018,Oakland,CA,2018,Council D4,rcv_single_winner,1,Oakland__2018__CouncilD4__OaklandCouncilD42018,Sheng Thao,7,11736.0,0.540929203539823,21696.0,8750.0,0.3469606249256513,25219.0,1,0.4653634164717078,0.6339664538641501,True,False,0: 3025; 1: 5137; 2: 3900; 3: 16182,98,5137,20082,16182,15988,3348,127,3631,28244,191,3025,3523,23,0,2550,950
Oakland Council D6 2018,Oakland,CA,2018,Council D6,rcv_single_winner,1,Oakland__2018__CouncilD6__OaklandCouncilD62018,Loren Taylor,5,9858.0,0.6425917476044586,15341.0,7158.0,0.4011207621182404,17845.0,1,0.5524236480806949,0.6508265620622024,True,False,0: 1702; 1: 4003; 2: 2275; 3: 11567,136,4003,13842,11567,11614,3790,137,4111,19547,236,1702,2504,30,0,1436,1038
Oakland Mayor 2018,Oakland,CA,2018,Mayor,rcv_single_winner,1,Oakland__2018__Mayor__OaklandMayor2018,Libby Schaaf,10,84502.0,0.532739033401001,158618.0,84502.0,0.532739033401001,158618.0,1,0.5327390334010011,0.7058782735881174,True,False,0: 6157; 1: 43716; 2: 25214; 3: 89688,1222,43716,114902,89688,111965,27502,1046,30077,164775,1937,6157,0,0,0,0,0
Oakland School D2 2018,Oakland,CA,2018,School D2,rcv_single_winner,1,Oakland__2018__SchoolD2__OaklandSchoolD22018,Aimee Eng,1,16607.0,1.0,16607.0,16607.0,1.0,16607.0,1,1.0,1.000421509002228,True,False,0: 7070; 1: 16607,25,16607,0,16607,16614,5309,333,5511,23677,28,7070,0,0,0,0,0
Oakland School D4 2018,Oakland,CA,2018,School D4,rcv_single_winner,1,Oakland__2018__SchoolD4__OaklandSchoolD42018,Gary D. Yee,2,14534.0,0.5899017777416997,24638.0,14534.0,0.5899017777416997,24638.0,1,0.5899017777416998,0.7474226804123711,True,False,0: 3606; 1: 14470; 2: 10168,47,14470,10168,10168,18415,7764,322,8062,28244,80,3606,0,0,0,0,0
Oakland School D6 2018,Oakland,CA,2018,School D6,rcv_single_winner,1,Oakland__2018__SchoolD6__OaklandSchoolD62018,Shanthi Gonzales,2,13964.0,0.9840039461630611,14191.0,13964.0,0.9840039461630611,14191.0,1,0.9840039461630611,0.9887252483968713,True,False,0: 5348; 1: 14099; 2: 92,22,14099,92,92,14031,6713,569,7098,19539,28,5348,0,0,0,0,0
San Francisco Assessor-Recorder 2018,San Francisco,CA,2018,Assessor-Recorder,rcv_single_winner,1,SanFrancisco__2018__AssessorRecorder__SanFranciscoAssessorRecorder2018,Carmen Chu,2,236697.0,0.7462639039523797,317176.0,236697.0,0.7462639039523797,317176.0,1,0.7462639039523797,0.8551056826493808,True,False,0: 51402; 1: 184015; 2: 133161,428,184015,133161,133161,271219,70113,6299,76390,368578,956,51402,0,0,0,0,0
