contest_name,place,state,date,office,rcv_type,num_winners,unique_id,contest_winner,number_of_candidates,number_of_rounds,final_round_winner_vote,final_round_winner_percent,final_round_active_votes,first_round_winner_vote,first_round_winner_percent,first_round_active_votes,first_round_winner_place,final_round_winner_votes_over_first_round_valid,winners_consensus_value,condorcet,come_from_behind,effective_ballot_length,first_round_overvote,ranked_single,ranked_multiple,total_fully_ranked,ranked_winner,includes_duplicate_ranking,includes_skipped_ranking,total_irregular,total_ballots,total_ballots_with_overvote,total_undervote,total_exhausted,total_exhausted_by_overvote,total_exhausted_by_skipped_rankings,total_exhausted_by_abstention,total_exhausted_by_rank_limit
,,,,,,,,The winner(s) of the election.,"The number of candidates on the ballot, not including write-ins.",Count how many rounds a contest had.,The number of votes for the winner in the final round. The final round is the first round where the winner receives a majority of the non-exhausted votes. Single winner elections only.,The percent of votes for the winner in the final round. The final round is the first round where the winner receives a majority of the non-exhausted votes. Single winner elections only.,The number of votes that were awarded to any candidate in the final round.,"The number of votes for the winner in the first round. In the case of multi-winner elections, this result will only pertain to the first candidate elected.","The percent of votes for the winner in the first round. In the case of multi-winner elections, this result will only pertain to the first candidate elected.",The number of votes that were awarded to any candidate in the first round.,"In terms of first round votes, what place the eventual winner came in. In the case of multi-winner elections, this result will only pertain to the first candidate elected.",The number of votes the winner receives in the final round divided by the number of valid votes in the first round. Single winner elections only.,The percentage of valid first round votes that rank any winner in the top 3.,"Is the winner the condorcet winner? The condorcet winner is the candidate that would win a 1-on-1 election versus any other candidate in the election. Note that this calculation depends on jurisdiction dependant rule variations. In the case of multi-winner elections, this result will only pertain to the first candidate elected.","""yes"" if rcv winner is not first round leader, else ""no"" In the case of multi-winner elections, this result will only pertain to the first candidate elected.","A list of validly ranked choices, and how many ballots had that number of valid choices.","The number of ballots with an overvote before any valid ranking. Note that this is not the same as ""exhausted by overvote"". This is because some jurisdictions (Maine) discard any ballot beginning with two skipped rankings, and call this ballot as exhausted by skipped rankings, even if the skipped rankings are followed by an overvote. Other jursidictions (Minneapolis) simply skip over overvotes in a ballot.",The number of voters that validly used only a single ranking,The number of voters that validly use more than one ranking.,"The number of voters that have validly used all available rankings on the ballot, or that have validly ranked all non-write-in candidates.",Number of ballots with a non-overvote mark for the winner,"The number of ballots that rank the same candidate more than once, or include more than one write in candidate.",The number of ballots that have an skipped ranking followed by any other mark valid ranking,"Number of ballots that either had a multiple ranking, overvote, or a skipped ranking. This includes ballots even where the irregularity was not the cause of exhaustion.",This includes ballots with no marks.,Number of ballots with at least one overvote. Not necessarily cause of exhaustion.,Ballots completely made up of skipped rankings (no marks).,Number of ballots (excluding undervotes) that do not rank a finalist.,Number of ballots exhausted due to overvote. Only applicable to certain contests.,Number of ballots exhausted due to repeated skipped rankings. Only applicable to certain contests.,Number of ballots exhausted after all marked rankings used and ballot is not fully ranked.,Number of ballots exhausted after all marked rankings used and ballot is fully ranked.
"2014 Member, City Council, District 8 - Berkeley Nov 2014",Berkeley,CA,2014,Member City Council District 8,rcv_single_winner,1,Berkeley__2014__MemberCityCouncilDistrict8__2014MemberCityCouncilDistrict8BerkeleyNov2014,Lori Droste,4,3,2072.0,0.5019379844961239,4128.0,1318.0,0.2917220008853475,4518.0,1,0.4586100044267375,0.7080566622399291,Yes,No,0: 446; 1: 740; 2: 880; 3: 2898,17,735,735,2898,3199,415,31,476,4964,38,429,407,24,0,383,0
2014 City Auditor - Oakland Nov 2014,Oakland,CA,2014,City Auditor,rcv_single_winner,1,Oakland__2014__CityAuditor__2014CityAuditorOaklandNov2014,Brenda Roberts,2,1,60970.0,0.7689785210690276,79287.0,60970.0,0.7689785210690276,79287.0,1,0.7689785210690278,0.8957584471603163,Yes,No,0: 25547; 1: 38161; 2: 41126,99,38172,38172,41126,71022,30285,1025,31247,104834,196,25448,99,99,0,0,0
2014 Mayor - Oakland Nov 2014,Oakland,CA,2014,Mayor,rcv_single_winner,1,Oakland__2014__Mayor__2014MayorOaklandNov2014,Libby Schaaf,16,15,48806.0,0.631981042899504,77227.0,30041.0,0.29484335741206025,101888.0,1,0.4790161746231156,0.5662099560301508,Yes,No,0: 2946; 1: 15016; 2: 11482; 3: 75390,794,15068,15068,75390,57690,13602,763,15361,104834,1251,2152,25455,1050,0,12260,12145
"2014 Member, City Council, District 2 - Oakland Nov 2014",Oakland,CA,2014,Member City Council District 2,rcv_single_winner,1,Oakland__2014__MemberCityCouncilDistrict2__2014MemberCityCouncilDistrict2OaklandNov2014,Abel Guillen,5,4,6547.0,0.5302502632218352,12347.0,4886.0,0.3604573957949096,13555.0,1,0.482995204721505,0.6548874953891552,Yes,No,0: 1738; 1: 3323; 2: 2442; 3: 7790,41,3315,3315,7790,8877,2090,94,2248,15293,96,1697,1249,59,0,987,203
"2014 Member, City Council, District 4 - Oakland Nov 2014",Oakland,CA,2014,Member City Council District 4,rcv_single_winner,1,Oakland__2014__MemberCityCouncilDistrict4__2014MemberCityCouncilDistrict4OaklandNov2014,Annie Campbell Washington,3,1,11358.0,0.6415499322187076,17704.0,11358.0,0.6415499322187076,17704.0,1,0.6415499322187076,0.8813827383642114,Yes,No,0: 2314; 1: 5730; 2: 4089; 3: 7885,20,5724,5724,7885,15604,2730,119,2883,20018,56,2294,20,20,0,0,0
"2014 Member, City Council, District 6 - Oakland Nov 2014",Oakland,CA,2014,Member City Council District 6,rcv_single_winner,1,Oakland__2014__MemberCityCouncilDistrict6__2014MemberCityCouncilDistrict6OaklandNov2014,Desley Brooks,5,4,5430.0,0.5233230531996915,10376.0,4772.0,0.42752194947142086,11162.0,1,0.4864719584303888,0.603655258914173,Yes,No,0: 1221; 1: 3462; 2: 1711; 3: 5989,43,3470,3470,5989,6738,2996,107,3151,12383,88,1178,829,55,0,772,2
"2014 School Director, District 2 - Oakland Nov 2014",Oakland,CA,2014,School Director District 2,rcv_single_winner,1,Oakland__2014__SchoolDirectorDistrict2__2014SchoolDirectorDistrict2OaklandNov2014,Aimee Eng,2,1,8907.0,0.7606319385140905,11710.0,8907.0,0.7606319385140905,11710.0,1,0.7606319385140905,0.8909479077711357,Yes,No,0: 3583; 1: 6355; 2: 5355,17,6356,6356,5355,10433,3772,185,3925,15293,28,3566,17,17,0,0,0
"2014 School Director, District 4 - Oakland Nov 2014",Oakland,CA,2014,School Director District 4,rcv_single_winner,1,Oakland__2014__SchoolDirectorDistrict4__2014SchoolDirectorDistrict4OaklandNov2014,Nina Senn,4,3,7802.0,0.5241166196426171,14886.0,6183.0,0.383560794044665,16120.0,1,0.4839950372208437,0.7092431761786601,Yes,No,0: 3898; 1: 4163; 2: 3466; 3: 8491,32,4165,4165,8491,11433,2310,119,2455,20018,61,3866,1266,41,0,1225,0
"2014 School Director, District 6 - Oakland Nov 2014",Oakland,CA,2014,School Director District 6,rcv_single_winner,1,Oakland__2014__SchoolDirectorDistrict6__2014SchoolDirectorDistrict6OaklandNov2014,Shanthi Gonzales,2,1,6078.0,0.5853235747303543,10384.0,6078.0,0.5853235747303543,10384.0,1,0.5853235747303543,0.8109591679506933,Yes,No,0: 1993; 1: 5025; 2: 5359,20,5027,5027,5359,8421,4886,191,5045,12377,38,1973,20,20,0,0,0
San Francisco Board of Supervisors District 10 2014,San Francisco,CA,2014,Board of Supervisors District 10,rcv_single_winner,1,SanFrancisco__2014__BoardofSupervisorsDistrict10__SanFranciscoBoardofSupervisorsDistrict102014,Malia Cohen,5,3,7719.0,0.5171859296482412,14925.0,7176.0,0.46579254835778267,15406.0,1,0.5010385564065948,0.6894716344281449,Yes,No,0: 936; 1: 5172; 2: 2675; 3: 7559,111,5180,5180,7559,10622,2468,146,2734,16342,145,825,592,122,0,470,0
2014 Mayor of San Leandro Nov 2014,San Leandro,CA,2014,Mayor,rcv_single_winner,1,SanLeandro__2014__Mayor__2014MayorofSanLeandroNov2014,Pauline Russo Cutter,4,3,8801.0,0.5727207652762413,15367.0,7889.0,0.48670491702140783,16209.0,1,0.542969954963292,0.8266395212536245,Yes,No,0: 991; 1: 4748; 2: 3036; 3: 8425,40,4735,4735,8425,13399,3881,129,4071,17200,104,951,882,49,0,833,0
"2014 Member, City Council, District 1 - San Leandro Nov 2014",San Leandro,CA,2014,Member City Council District 1,rcv_single_winner,1,SanLeandro__2014__MemberCityCouncilDistrict1__2014MemberCityCouncilDistrict1SanLeandroNov2014,Deborah Cox,4,3,8898.0,0.6496313061254289,13697.0,6552.0,0.42421495629653605,15445.0,1,0.5761087730657171,0.7497572029783102,Yes,No,0: 1755; 1: 4237; 2: 2015; 3: 9193,74,4237,4237,9193,11580,3340,97,3533,17200,132,1681,1822,91,0,1731,0
"2014 Member, City Council, District 3 - San Leandro Nov 2014",San Leandro,CA,2014,Member City Council District 3,rcv_single_winner,1,SanLeandro__2014__MemberCityCouncilDistrict3__2014MemberCityCouncilDistrict3SanLeandroNov2014,Lee Thomas,3,1,7671.0,0.5404396223756516,14194.0,7671.0,0.5404396223756516,14194.0,1,0.5404396223756517,0.8419050302944906,Yes,No,0: 3006; 1: 4243; 2: 1790; 3: 8161,28,4239,4239,8161,11950,2954,129,3098,17200,58,2978,28,28,0,0,0
"2014 Member, City Council, District 5 - San Leandro Nov 2014",San Leandro,CA,2014,Member City Council District 5,rcv_single_winner,1,SanLeandro__2014__MemberCityCouncilDistrict5__2014MemberCityCouncilDistrict5SanLeandroNov2014,Corina Lopez,3,1,7906.0,0.5384091528193952,14684.0,7906.0,0.5384091528193952,14684.0,1,0.5384091528193953,0.8469763007354945,Yes,No,0: 2516; 1: 4295; 2: 1759; 3: 8630,35,4288,4288,8630,12437,3045,95,3183,17200,75,2481,35,35,0,0,0
San Francisco Board of Supervisors District 3 2015,San Francisco,CA,2015,Board of Supervisors District 3,rcv_single_winner,1,SanFrancisco__2015__BoardofSupervisorsDistrict3__SanFranciscoBoardofSupervisorsDistrict32015,Aaron Peskin,3,1,8767.0,0.5251587396669462,16694.0,8767.0,0.5251587396669462,16694.0,1,0.5251587396669463,0.6698813945129987,Yes,No,0: 860; 1: 8715; 2: 3501; 3: 4478,41,8716,8716,4478,11183,2083,136,2252,17554,63,819,41,41,0,0,0
San Francisco Mayor 2015,San Francisco,CA,2015,Mayor,rcv_single_winner,1,SanFrancisco__2015__Mayor__SanFranciscoMayor2015,Ed Lee,6,1,105771.0,0.5575492733531182,189707.0,105771.0,0.5575492733531182,189707.0,1,0.5575492733531182,0.6240149282841434,Yes,No,0: 13362; 1: 86954; 2: 17887; 3: 84866,621,86897,86897,84866,118380,22402,1438,24657,203069,1043,12741,621,621,0,0,0
San Francisco Sheriff 2015,San Francisco,CA,2015,Sheriff,rcv_single_winner,1,SanFrancisco__2015__Sheriff__SanFranciscoSheriff2015,Vicki Hennessy,3,1,113349.0,0.609957434443123,185831.0,113349.0,0.609957434443123,185831.0,1,0.609957434443123,0.7968315297232431,Yes,No,0: 17238; 1: 95007; 2: 37633; 3: 53191,237,95000,95000,53191,148076,26727,996,28024,203069,469,17001,237,237,0,0,0
2016 BerkeleyCouncilD2,Berkeley,CA,2016,CouncilD2,rcv_single_winner,1,Berkeley__2016__CouncilD2__2016BerkeleyCouncilD2,Cheryl Davila,3,2,3451.0,0.5124740124740124,6734.0,2215.0,0.3103110114878117,7138.0,2,0.4834687587559541,0.7643597646399551,Yes,Yes,0: 985; 1: 1873; 2: 1681; 3: 3584,17,1872,1872,3584,5456,1252,36,1311,8123,29,968,421,18,0,403,0
2016 BerkeleyCouncilD3,Berkeley,CA,2016,CouncilD3,rcv_single_winner,1,Berkeley__2016__CouncilD3__2016BerkeleyCouncilD3,Ben Bartlett,4,1,4060.0,0.5703849395897723,7118.0,4060.0,0.5703849395897723,7118.0,1,0.5703849395897724,0.8288845181230683,Yes,No,0: 1158; 1: 1948; 2: 1347; 3: 3823,15,1949,1949,3823,5900,961,46,1018,8276,22,1143,15,15,0,0,0
2016 BerkeleyCouncilD5,Berkeley,CA,2016,CouncilD5,rcv_single_winner,1,Berkeley__2016__CouncilD5__2016BerkeleyCouncilD5,Sophie Hahn,2,1,5821.0,0.6243698380349673,9323.0,5821.0,0.6243698380349673,9323.0,1,0.6243698380349673,0.762737316314491,Yes,No,0: 924; 1: 5690; 2: 3633,4,5688,5688,3633,7111,2522,62,2582,10247,11,920,4,4,0,0,0
2016 BerkeleyCouncilD6,Berkeley,CA,2016,CouncilD6,rcv_single_winner,1,Berkeley__2016__CouncilD6__2016BerkeleyCouncilD6,Susan Wengraf,3,1,4358.0,0.5840257303671937,7462.0,4358.0,0.5840257303671937,7462.0,1,0.5840257303671937,0.8260519967837041,Yes,No,0: 1016; 1: 2743; 2: 1612; 3: 3107,5,2742,2742,3107,6164,952,45,1004,8478,13,1011,5,5,0,0,0
2016 BerkeleyMayor,Berkeley,CA,2016,Mayor,rcv_single_winner,1,Berkeley__2016__Mayor__2016BerkeleyMayor,Jesse Arreguín,8,4,29499.0,0.5038688188572892,58545.0,29039.0,0.49098809684837,59144.0,1,0.4987657243338293,0.7257709995942108,Yes,No,0: 4600; 1: 13920; 2: 12301; 3: 32923,201,13930,13930,32923,42925,6632,275,7201,63744,378,4399,800,210,0,565,25
2016 OaklandAttorney,Oakland,CA,2016,Attorney,rcv_single_winner,1,Oakland__2016__Attorney__2016OaklandAttorney,Barbara J. Parker,1,1,128029.0,1.0,128029.0,128029.0,1.0,128029.0,1,1.0,1.0001796467987722,Yes,No,0: 49602; 1: 128029,148,128052,128052,128029,128052,58230,3924,60882,177631,185,49454,148,148,0,0,0
2016 OaklandCouncilAtLrg,Oakland,CA,2016,CouncilAtLrg,rcv_single_winner,1,Oakland__2016__CouncilAtLrg__2016OaklandCouncilAtLrg,Rebecca Kaplan,5,1,83365.0,0.5209531070339448,160024.0,83365.0,0.5209531070339448,160024.0,1,0.5209531070339449,0.7844635804629305,Yes,No,0: 17607; 1: 39125; 2: 24860; 3: 96039,1254,39221,39221,96039,125533,29512,1693,32582,177631,1880,16353,1254,1254,0,0,0
2016 OaklandCouncilD1,Oakland,CA,2016,CouncilD1,rcv_single_winner,1,Oakland__2016__CouncilD1__2016OaklandCouncilD1,Dan Kalb,2,1,25102.0,0.8092459460330764,31019.0,25102.0,0.8092459460330764,31019.0,1,0.8092459460330765,0.8965150391695412,Yes,No,0: 6120; 1: 19999; 2: 11020,22,20003,20003,11020,27809,9357,434,9747,37139,49,6098,22,22,0,0,0
2016 OaklandCouncilD3,Oakland,CA,2016,CouncilD3,rcv_single_winner,1,Oakland__2016__CouncilD3__2016OaklandCouncilD3,Lynette Gibson Mcelhaney,2,1,13147.0,0.5653407869275424,23255.0,13147.0,0.5653407869275424,23255.0,1,0.5653407869275424,0.7466781337346807,Yes,No,0: 5681; 1: 11598; 2: 11657,56,11607,11607,11657,17364,8509,392,8892,28936,97,5625,56,56,0,0,0
2016 OaklandCouncilD5,Oakland,CA,2016,CouncilD5,rcv_single_winner,1,Oakland__2016__CouncilD5__2016OaklandCouncilD5,Noel Gallo,2,1,7838.0,0.5642502339644373,13891.0,7838.0,0.5642502339644373,13891.0,1,0.5642502339644374,0.7936793607371679,Yes,No,0: 2426; 1: 7385; 2: 6506,48,7391,7391,6506,11025,6142,284,6402,16317,71,2378,48,48,0,0,0
2016 OaklandCouncilD7,Oakland,CA,2016,CouncilD7,rcv_single_winner,1,Oakland__2016__CouncilD7__2016OaklandCouncilD7,Larry E. Reid,3,1,8464.0,0.5379091197966317,15735.0,8464.0,0.5379091197966317,15735.0,1,0.5379091197966317,0.8275182713695584,Yes,No,0: 2334; 1: 5476; 2: 2667; 3: 7592,63,5469,5469,7592,13021,5248,267,5544,18069,116,2271,63,63,0,0,0
2016 OaklandSchoolD1,Oakland,CA,2016,SchoolD1,rcv_single_winner,1,Oakland__2016__SchoolD1__2016OaklandSchoolD1,Jody London,2,1,21746.0,0.7539699049996532,28842.0,21746.0,0.7539699049996532,28842.0,1,0.7539699049996533,0.8438735177865613,Yes,No,0: 8297; 1: 18450; 2: 10392,28,18455,18455,10392,24339,8581,735,9201,37139,39,8269,28,28,0,0,0
2016 OaklandSchoolD3,Oakland,CA,2016,SchoolD3,rcv_single_winner,1,Oakland__2016__SchoolD3__2016OaklandSchoolD3,Jumoke Hinton Hodge,5,4,10796.0,0.523925070367854,20606.0,8905.0,0.3984161782470583,22351.0,1,0.48302089391973513,0.6941971276452955,Yes,No,0: 6585; 1: 6298; 2: 4138; 3: 11915,107,6294,6294,11915,15516,4498,422,4987,28936,163,6478,1852,125,0,1726,1
2016 OaklandSchoolD5,Oakland,CA,2016,SchoolD5,rcv_single_winner,1,Oakland__2016__SchoolD5__2016OaklandSchoolD5,Rosie Torres,4,3,6277.0,0.5109067230994627,12286.0,4786.0,0.3597143930853062,13305.0,2,0.47177752724539646,0.6807215332581736,Yes,Yes,0: 3012; 1: 4347; 2: 2977; 3: 5981,90,4358,4358,5981,9057,3637,339,4024,16317,118,2922,1109,100,0,1009,0
2016 OaklandSchoolD7,Oakland,CA,2016,SchoolD7,rcv_single_winner,1,Oakland__2016__SchoolD7__2016OaklandSchoolD7,James Harris,2,1,9965.0,0.6674480910917615,14930.0,9965.0,0.6674480910917615,14930.0,1,0.6674480910917615,0.8345612860013396,Yes,No,0: 2539; 1: 7480; 2: 7450,71,7490,7490,7450,12460,8574,533,9043,17469,96,2468,71,71,0,0,0
San Francisco Board of Supervisors District 1 2016,San Francisco,CA,2016,Board of Supervisors District 1,rcv_single_winner,1,SanFrancisco__2016__BoardofSupervisorsDistrict1__SanFranciscoBoardofSupervisorsDistrict12016,Sandra Lee Fewer,10,9,15037.0,0.5276880965749579,28496.0,12568.0,0.3967046494744484,31681.0,1,0.47463779552413116,0.6633313342381869,Yes,No,0: 3428; 1: 7116; 2: 4898; 3: 19667,192,7131,7131,19667,21015,1889,134,2241,35109,255,3236,3377,210,0,1365,1802
San Francisco Board of Supervisors District 11 2016,San Francisco,CA,2016,Board of Supervisors District 11,rcv_single_winner,1,SanFrancisco__2016__BoardofSupervisorsDistrict11__SanFranciscoBoardofSupervisorsDistrict112016,Ahsha Safai,5,4,11222.0,0.509373156007444,22031.0,9466.0,0.3729708431836091,25380.0,1,0.4421591804570528,0.5795508274231679,Yes,No,0: 2630; 1: 5941; 2: 3433; 3: 16006,173,5961,5961,16006,14709,2572,190,2963,28010,257,2457,3522,205,0,1386,1931
San Francisco Board of Supervisors District 3 2016,San Francisco,CA,2016,Board of Supervisors District 3,rcv_single_winner,1,SanFrancisco__2016__BoardofSupervisorsDistrict3__SanFranciscoBoardofSupervisorsDistrict32016,Aaron Peskin,2,1,19211.0,0.7206467101808087,26658.0,19211.0,0.7206467101808087,26658.0,1,0.7206467101808087,0.8448120639207742,Yes,No,0: 4863; 1: 15893; 2: 10765,24,15898,15898,10765,22521,5897,483,6366,31521,56,4839,24,24,0,0,0
San Francisco Board of Supervisors District 5 2016,San Francisco,CA,2016,Board of Supervisors District 5,rcv_single_winner,1,SanFrancisco__2016__BoardofSupervisorsDistrict5__SanFranciscoBoardofSupervisorsDistrict52016,London Breed,2,1,21399.0,0.5218122851081469,41009.0,21399.0,0.5218122851081469,41009.0,1,0.521812285108147,0.7469823697237192,Yes,No,0: 4522; 1: 22085; 2: 18924,50,22089,22089,18924,30633,8404,598,9032,45531,117,4472,50,50,0,0,0
San Francisco Board of Supervisors District 7 2016,San Francisco,CA,2016,Board of Supervisors District 7,rcv_single_winner,1,SanFrancisco__2016__BoardofSupervisorsDistrict7__SanFranciscoBoardofSupervisorsDistrict72016,Norman Yee,5,4,17692.0,0.579932474514046,30507.0,14179.0,0.40196745478255935,35274.0,1,0.5015592220899245,0.6029653569201111,Yes,No,0: 4212; 1: 8271; 2: 4898; 3: 22105,128,8275,8275,22105,21269,2316,163,2632,39486,185,4084,4895,153,0,2742,2000
San Francisco Board of Supervisors District 9 2016,San Francisco,CA,2016,Board of Supervisors District 9,rcv_single_winner,1,SanFrancisco__2016__BoardofSupervisorsDistrict9__SanFranciscoBoardofSupervisorsDistrict92016,Hillary Ronen,4,1,18396.0,0.5739065327260248,32054.0,18396.0,0.5739065327260248,32054.0,1,0.5739065327260249,0.8258563673800462,Yes,No,0: 2891; 1: 8007; 2: 7021; 3: 17026,127,8025,8025,17026,26472,2963,200,3302,34945,195,2764,127,127,0,0,0
2016 SanLeandroCouncilD2,San Leandro,CA,2016,CouncilD2,rcv_single_winner,1,SanLeandro__2016__CouncilD2__2016SanLeandroCouncilD2,Ed Hernandez,2,1,14648.0,0.5439287040475306,26930.0,14648.0,0.5439287040475306,26930.0,1,0.5439287040475307,0.7735239509840327,Yes,No,0: 4860; 1: 12276; 2: 14654,105,12295,12295,14654,20831,11996,1143,13142,31790,160,4755,105,105,0,0,0
2016 SanLeandroCouncilD4,San Leandro,CA,2016,CouncilD4,rcv_single_winner,1,SanLeandro__2016__CouncilD4__2016SanLeandroCouncilD4,Benny Lee,1,1,23293.0,1.0,23293.0,23293.0,1.0,23293.0,1,1.0,1.0001287940583008,Yes,No,0: 8497; 1: 23293,41,23296,23296,23293,23296,10628,1818,12114,31790,54,8456,41,41,0,0,0
2016 SanLeandroCouncilD6,San Leandro,CA,2016,CouncilD6,rcv_single_winner,1,SanLeandro__2016__CouncilD6__2016SanLeandroCouncilD6,Pete Ballew,1,1,21338.0,1.0,21338.0,21338.0,1.0,21338.0,1,1.0,1.0002811884900178,Yes,No,0: 10452; 1: 21338,34,21344,21344,21338,21344,9646,616,10129,31790,42,10418,34,34,0,0,0
2017 BerkCouncilD4,Berkeley,CA,2017,CouncilD4,rcv_single_winner,1,Berkeley__2017__CouncilD4__2017BerkCouncilD4,Kate Harrison,2,1,1608.0,0.6179861644888547,2602.0,1608.0,0.6179861644888547,2602.0,1,0.6179861644888547,0.7836279784780937,Yes,No,0: 18; 1: 1459; 2: 1143,4,1460,1460,1143,2039,644,27,668,2620,5,14,4,4,0,0,0
Minneapolis Mayor 2017,Minneapolis,MN,2017,Mayor,rcv_single_winner,1,Minneapolis__2017__Mayor__MinneapolisMayor2017,Jacob Frey,18,17,46716.0,0.5718902640567042,81687.0,26116.0,0.24986127322477564,104522.0,1,0.44694896768144504,0.5239949484319091,Yes,No,0: 1406; 1: 13958; 2: 15105; 3: 75459,101,13958,13958,75459,54769,2668,260,3108,105928,226,1369,22872,0,0,12775,10097
Minneapolis Park District 1 2017,Minneapolis,MN,2017,Park District 1,rcv_single_winner,1,Minneapolis__2017__ParkDistrict1__MinneapolisParkDistrict12017,Chris Meyer,3,3,7210.0,0.552871712292002,13041.0,6358.0,0.4445221282248479,14303.0,1,0.5040900510382438,0.7457176816052576,Yes,No,0: 3482; 1: 5372; 2: 2911; 3: 6020,6,5372,5372,6020,10666,381,20,414,17785,20,3479,1265,0,0,1265,0
Minneapolis Park District 2 2017,Minneapolis,MN,2017,Park District 2,rcv_single_winner,1,Minneapolis__2017__ParkDistrict2__MinneapolisParkDistrict22017,Kale Severson,2,1,5089.0,0.5696216700246249,8934.0,5089.0,0.5696216700246249,8934.0,1,0.569621670024625,0.7843071412581151,Yes,No,0: 2228; 1: 4281; 2: 4295; 3: 358,5,4281,4281,4558,7007,843,57,909,11162,16,2227,1,0,0,1,0
Minneapolis Park District 3 2017,Minneapolis,MN,2017,Park District 3,rcv_single_winner,1,Minneapolis__2017__ParkDistrict3__MinneapolisParkDistrict32017,Ak Hassan,3,3,7753.0,0.5703251434456377,13594.0,7094.0,0.48489405331510593,14630.0,1,0.5299384825700615,0.7005468215994531,Yes,No,0: 1971; 1: 7455; 2: 2826; 3: 4349,20,7455,7455,4349,10249,1172,123,1291,16601,29,1956,1051,0,0,1051,0
Minneapolis Park District 4 2017,Minneapolis,MN,2017,Park District 4,rcv_single_winner,1,Minneapolis__2017__ParkDistrict4__MinneapolisParkDistrict42017,Jono Cowgill,2,1,6794.0,0.5027751054540072,13513.0,6794.0,0.5027751054540072,13513.0,1,0.5027751054540073,0.7090949456079331,Yes,No,0: 4654; 1: 7347; 2: 5755; 3: 411,4,7347,7347,6034,9582,506,28,536,18167,7,4652,2,0,0,2,0
Minneapolis Park District 5 2017,Minneapolis,MN,2017,Park District 5,rcv_single_winner,1,Minneapolis__2017__ParkDistrict5__MinneapolisParkDistrict52017,Steffanie Musich,3,1,9466.0,0.5829535657100627,16238.0,9466.0,0.5829535657100627,16238.0,1,0.5829535657100628,0.8118610666338218,Yes,No,0: 4377; 1: 6489; 2: 3459; 3: 6290,5,6489,6489,6290,13183,308,19,334,20615,11,4375,2,0,0,2,0
Minneapolis Park District 6 2017,Minneapolis,MN,2017,Park District 6,rcv_single_winner,1,Minneapolis__2017__ParkDistrict6__MinneapolisParkDistrict62017,Brad Bourn,4,4,8785.0,0.5090982846546128,17256.0,8084.0,0.4372565988749459,18488.0,1,0.47517308524448293,0.6266767633059281,Yes,No,0: 3110; 1: 8415; 2: 4456; 3: 5617,3,8415,8415,5617,11586,388,27,418,21598,9,3110,1232,0,0,1220,12
Minneapolis Ward 1 2017,Minneapolis,MN,2017,Ward 1,rcv_single_winner,1,Minneapolis__2017__Ward1__MinneapolisWard12017,Kevin Reich,3,3,4296.0,0.5109419600380589,8408.0,4015.0,0.45969773299748107,8734.0,1,0.4918708495534692,0.8196702541790702,Yes,No,0: 130; 1: 2425; 2: 2806; 3: 3503,0,2425,2425,3503,7159,335,28,367,8864,9,130,326,0,0,326,0
Minneapolis Ward 10 2017,Minneapolis,MN,2017,Ward 10,rcv_single_winner,1,Minneapolis__2017__Ward10__MinneapolisWard102017,Lisa Bender,4,1,4886.0,0.643233280674039,7596.0,4886.0,0.643233280674039,7596.0,1,0.643233280674039,0.8300421274354923,Yes,No,0: 315; 1: 2400; 2: 1195; 3: 4001,0,2400,2400,4001,6305,168,14,188,7911,8,315,0,0,0,0,0
Minneapolis Ward 11 2017,Minneapolis,MN,2017,Ward 11,rcv_single_winner,1,Minneapolis__2017__Ward11__MinneapolisWard112017,Jeremy Schroeder,3,3,4757.0,0.5444037537193865,8738.0,3230.0,0.3526200873362445,9160.0,1,0.5193231441048035,0.7890829694323144,Yes,No,0: 432; 1: 2070; 2: 2301; 3: 4789,0,2070,2070,4789,7228,159,17,176,9592,5,432,422,0,0,422,0
Minneapolis Ward 12 2017,Minneapolis,MN,2017,Ward 12,rcv_single_winner,1,Minneapolis__2017__Ward12__MinneapolisWard122017,Andrew Johnson,3,1,8875.0,0.8714650432050275,10184.0,8875.0,0.8714650432050275,10184.0,1,0.8714650432050275,0.9417714061272584,Yes,No,0: 520; 1: 6239; 2: 1188; 3: 2757,0,6239,6239,2757,9591,357,9,378,10704,14,520,0,0,0,0,0
Minneapolis Ward 13 2017,Minneapolis,MN,2017,Ward 13,rcv_single_winner,1,Minneapolis__2017__Ward13__MinneapolisWard132017,Linea Palmisano,2,1,9411.0,0.8317277949624392,11315.0,9411.0,0.8317277949624392,11315.0,1,0.8317277949624392,0.881661511268228,Yes,No,0: 427; 1: 8351; 2: 2723; 3: 241,2,8351,8351,2739,9976,698,23,731,11742,19,427,0,0,0,0,0
Minneapolis Ward 2 2017,Minneapolis,MN,2017,Ward 2,rcv_single_winner,1,Minneapolis__2017__Ward2__MinneapolisWard22017,Cam Gordon,1,1,5923.0,0.9725779967159277,6090.0,5923.0,0.9725779967159277,6090.0,1,0.9725779967159277,0.9771756978653531,Yes,No,0: 944; 1: 5934; 2: 156,1,5934,5934,5951,5951,1028,13,1041,7034,3,943,1,0,0,1,0
