raceID,candidate,round_elected,round_eliminated,round_1_vote,round_2_vote,round_3_vote,round_4_vote,round_5_vote,round_6_vote,round_7_vote,round_8_vote,round_9_vote,round_10_vote,round_11_vote,round_12_vote,round_13_vote,round_14_vote,round_15_vote,round_16_vote,round_17_vote,round_18_vote,round_19_vote,round_20_vote,round_21_vote,round_22_vote,round_23_vote,round_24_vote,round_25_vote,round_26_vote,round_27_vote,round_28_vote,round_29_vote,round_30_vote,round_31_vote,round_32_vote,round_33_vote,round_34_vote,round_35_vote
Cambridge_11052013_SchoolCommittee_tab1,"Harding, Jr., Richard",3.0,,2359.0,2581.0,2873.0,2371.0,2371.0,2371.0,2371.0,2371.0,2371.0,2371.0,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11052013_SchoolCommittee_tab1,"Kelly, Kathleen M.",4.0,,2102.0,2354.0,2426.0,2523.0,2371.0,2371.0,2371.0,2371.0,2371.0,2371.0,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11052013_SchoolCommittee_tab1,"Cronin, Fran Albin",8.0,,1832.0,2041.0,2099.0,2147.0,2200.0,2207.0,2311.0,2457.0,2371.0,2371.0,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11052013_SchoolCommittee_tab1,"Osborne, Mervan F.",10.0,,1238.0,1575.0,1651.0,1873.0,1918.0,1922.0,2082.0,2205.0,2246.0,2897.0,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11052013_SchoolCommittee_tab1,"Gerber, Joyce C.",,9.0,1126.0,1345.0,1408.0,1449.0,1477.0,1480.0,1563.0,1732.0,1777.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11052013_SchoolCommittee_tab1,"Holland, John J.",,7.0,589.0,653.0,731.0,767.0,774.0,776.0,840.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11052013_SchoolCommittee_tab1,"Kadete, Elechi M.",,6.0,494.0,553.0,578.0,631.0,649.0,651.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11052013_SchoolCommittee_tab1,writeIns,,5.0,72.0,80.0,84.0,89.0,90.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11052013_BoardofEstimateandTaxation_tab1,CAROL J. BECKER,1.0,,23949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11052013_BoardofEstimateandTaxation_tab1,DAVID B WHEELER,1.0,,16370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11052013_BoardofEstimateandTaxation_tab1,writeIns,,1.0,415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11052013_BoardofEstimateandTaxation_tab1,DOUGLAS SEMBLA,,1.0,2308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11052013_BoardofEstimateandTaxation_tab1,DAVID PASCOE,,1.0,5813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11052013_Mayor_tab1,BETSY HODGES,35.0,,28962.0,28963.0,28967.0,28973.0,28978.0,28982.0,28994.0,29002.0,29006.0,29027.0,29031.0,29036.0,29043.0,29071.0,29103.0,29117.0,29123.0,29172.0,29185.0,29259.0,29316.0,29324.0,29382.0,29417.0,29490.0,29592.0,29606.0,30045.0,30289.0,30672.0,30963.0,31555.0,32581.0,34083.0,38870.0
Minneapolis_11052013_Mayor_tab1,MARK ANDREW,,35.0,19648.0,19652.0,19653.0,19660.0,19661.0,19667.0,19672.0,19674.0,19677.0,19693.0,19698.0,19708.0,19725.0,19738.0,19754.0,19796.0,19803.0,19813.0,19843.0,19851.0,19876.0,19884.0,19907.0,19942.0,19987.0,20022.0,20044.0,20151.0,20209.0,20336.0,20527.0,20960.0,21831.0,22713.0,24972.0
Minneapolis_11052013_Mayor_tab1,DON SAMUELS,,34.0,8350.0,8351.0,8353.0,8361.0,8366.0,8369.0,8374.0,8377.0,8378.0,8382.0,8385.0,8392.0,8397.0,8405.0,8414.0,8423.0,8428.0,8439.0,8455.0,8461.0,8478.0,8483.0,8494.0,8501.0,8530.0,8556.0,8580.0,8623.0,8699.0,8844.0,9097.0,9417.0,10301.0,11609.0,0.0
Minneapolis_11052013_Mayor_tab1,CAM WINTON,,33.0,7533.0,7535.0,7537.0,7537.0,7540.0,7541.0,7549.0,7555.0,7557.0,7564.0,7567.0,7570.0,7571.0,7576.0,7591.0,7593.0,7613.0,7634.0,7637.0,7642.0,7647.0,7704.0,7715.0,7718.0,7723.0,7730.0,7823.0,7841.0,7936.0,8030.0,8449.0,8788.0,8969.0,0.0,0.0
Minneapolis_11052013_Mayor_tab1,JACKIE CHERRYHOMES,,32.0,3548.0,3548.0,3548.0,3548.0,3553.0,3557.0,3563.0,3565.0,3568.0,3571.0,3580.0,3586.0,3609.0,3613.0,3617.0,3628.0,3636.0,3638.0,3654.0,3662.0,3669.0,3671.0,3682.0,3690.0,3711.0,3741.0,3751.0,3769.0,3869.0,3961.0,4070.0,4238.0,0.0,0.0,0.0
Minneapolis_11052013_Mayor_tab1,BOB FINE,,31.0,2101.0,2103.0,2104.0,2106.0,2110.0,2113.0,2115.0,2116.0,2119.0,2121.0,2122.0,2125.0,2135.0,2137.0,2141.0,2147.0,2147.0,2155.0,2168.0,2172.0,2176.0,2182.0,2198.0,2204.0,2223.0,2236.0,2255.0,2286.0,2343.0,2417.0,2559.0,0.0,0.0,0.0,0.0
Minneapolis_11052013_Mayor_tab1,DAN COHEN,,30.0,1808.0,1810.0,1812.0,1812.0,1813.0,1816.0,1817.0,1823.0,1829.0,1832.0,1837.0,1845.0,1852.0,1855.0,1859.0,1865.0,1870.0,1879.0,1887.0,1897.0,1900.0,1916.0,1939.0,1944.0,1954.0,1963.0,2016.0,2049.0,2102.0,2143.0,0.0,0.0,0.0,0.0,0.0
Minneapolis_11052013_Mayor_tab1,STEPHANIE WOODRUFF,,29.0,1014.0,1015.0,1016.0,1017.0,1018.0,1018.0,1022.0,1023.0,1027.0,1029.0,1029.0,1033.0,1039.0,1047.0,1054.0,1060.0,1060.0,1063.0,1078.0,1085.0,1089.0,1090.0,1098.0,1115.0,1186.0,1198.0,1202.0,1239.0,1259.0,0.0,0.0,0.0,0.0,0.0,0.0
Minneapolis_11052013_Mayor_tab1,MARK V ANDERSON,,28.0,984.0,985.0,988.0,989.0,994.0,995.0,996.0,1001.0,1006.0,1007.0,1010.0,1018.0,1020.0,1025.0,1028.0,1029.0,1045.0,1049.0,1049.0,1053.0,1056.0,1074.0,1078.0,1086.0,1097.0,1106.0,1153.0,1163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minneapolis_11052013_Mayor_tab1,DOUG MANN,,27.0,779.0,783.0,787.0,790.0,792.0,792.0,796.0,797.0,798.0,802.0,809.0,813.0,816.0,831.0,836.0,841.0,846.0,863.0,867.0,899.0,961.0,971.0,993.0,996.0,1002.0,1089.0,1106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minneapolis_11052013_Mayor_tab1,OLE SAVIOR,,26.0,700.0,701.0,701.0,701.0,704.0,704.0,704.0,710.0,714.0,715.0,715.0,720.0,722.0,724.0,734.0,735.0,753.0,757.0,759.0,760.0,760.0,798.0,810.0,814.0,817.0,817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minneapolis_11052013_Mayor_tab1,JAMES EVERETT,,25.0,349.0,350.0,351.0,354.0,357.0,357.0,358.0,364.0,367.0,368.0,370.0,371.0,371.0,380.0,383.0,384.0,388.0,400.0,403.0,413.0,428.0,431.0,440.0,444.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minneapolis_11052013_Mayor_tab1,ALICIA K. BENNETT,,24.0,354.0,354.0,354.0,355.0,355.0,358.0,359.0,362.0,366.0,367.0,370.0,376.0,381.0,382.0,382.0,393.0,395.0,396.0,416.0,425.0,431.0,434.0,437.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minneapolis_11052013_Mayor_tab1,"ABDUL M RAHAMAN ""THE ROCK""",,23.0,355.0,355.0,355.0,356.0,357.0,359.0,359.0,359.0,364.0,365.0,369.0,372.0,377.0,382.0,382.0,386.0,388.0,391.0,396.0,398.0,398.0,399.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minneapolis_11052013_Mayor_tab1,CAPTAIN JACK SPARROW,,22.0,265.0,266.0,266.0,272.0,273.0,274.0,274.0,275.0,278.0,284.0,288.0,293.0,295.0,299.0,304.0,307.0,309.0,325.0,329.0,333.0,341.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minneapolis_11052013_Mayor_tab1,CHRISTOPHER CLARK,,21.0,192.0,194.0,194.0,194.0,195.0,195.0,195.0,198.0,200.0,202.0,202.0,203.0,205.0,206.0,212.0,212.0,266.0,280.0,283.0,283.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minneapolis_11052013_Mayor_tab1,TONY LANE,,20.0,220.0,223.0,223.0,223.0,224.0,225.0,226.0,227.0,229.0,230.0,231.0,236.0,238.0,244.0,246.0,250.0,251.0,256.0,263.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minneapolis_11052013_Mayor_tab1,JAYMIE KELLY,,19.0,197.0,197.0,197.0,198.0,199.0,202.0,203.0,203.0,205.0,206.0,215.0,220.0,224.0,236.0,241.0,242.0,243.0,248.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minneapolis_11052013_Mayor_tab1,MIKE GOULD,,18.0,204.0,204.0,204.0,204.0,204.0,206.0,207.0,207.0,211.0,214.0,217.0,218.0,220.0,221.0,227.0,235.0,236.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minneapolis_11052013_Mayor_tab1,KURTIS W. HANNA,,17.0,200.0,200.0,201.0,202.0,202.0,202.0,202.0,204.0,204.0,204.0,206.0,207.0,207.0,214.0,214.0,216.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minneapolis_11052013_Mayor_tab1,CHRISTOPHER ROBIN ZIMMERMAN,,16.0,172.0,172.0,173.0,173.0,177.0,178.0,179.0,182.0,185.0,185.0,186.0,188.0,190.0,192.0,194.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minneapolis_11052013_Mayor_tab1,JEFFREY ALAN WAGNER,,15.0,167.0,167.0,167.0,167.0,168.0,170.0,170.0,171.0,173.0,174.0,176.0,179.0,186.0,188.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minneapolis_11052013_Mayor_tab1,NEAL BAXTER,,14.0,147.0,147.0,148.0,148.0,153.0,153.0,153.0,168.0,172.0,172.0,173.0,176.0,178.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minneapolis_11052013_Mayor_tab1,TROY BENJEGERDES,,13.0,149.0,150.0,150.0,150.0,150.0,152.0,156.0,157.0,158.0,158.0,158.0,164.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minneapolis_11052013_Mayor_tab1,GREGG A. IVERSON,,12.0,146.0,147.0,149.0,149.0,149.0,149.0,149.0,152.0,153.0,153.0,155.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minneapolis_11052013_Mayor_tab1,MERRILL ANDERSON,,11.0,109.0,109.0,112.0,113.0,113.0,118.0,121.0,122.0,123.0,123.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minneapolis_11052013_Mayor_tab1,JOSHUA REA,,10.0,110.0,110.0,113.0,113.0,114.0,115.0,115.0,116.0,119.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minneapolis_11052013_Mayor_tab1,writeIns,,9.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minneapolis_11052013_Mayor_tab1,BILL KAHN,,8.0,102.0,103.0,104.0,105.0,105.0,107.0,107.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minneapolis_11052013_Mayor_tab1,JOHN LESLIE HARTWIG,,7.0,97.0,99.0,99.0,100.0,101.0,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minneapolis_11052013_Mayor_tab1,EDMUND BERNARD BRUYERE,,6.0,72.0,72.0,72.0,72.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minneapolis_11052013_Mayor_tab1,"JAMES ""JIMMY"" L. STROUD, JR.",,5.0,65.0,65.0,65.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minneapolis_11052013_Mayor_tab1,RAHN V. WORKCUFF,,4.0,66.0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minneapolis_11052013_Mayor_tab1,"BOB ""AGAIN"" CARNEY JR",,3.0,56.0,56.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minneapolis_11052013_Mayor_tab1,CYD GORMAN,,2.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minneapolis_11052013_Mayor_tab1,JOHN CHARLES WILSON,,1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minneapolis_11052013_ParkRecBoardAtLarge_tab1,JOHN ERWIN,4.0,,14678.0,14684.0,14866.0,15148.0,14866.0,14866.0,14866.0,14866.0,14866.0,14866.0,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11052013_ParkRecBoardAtLarge_tab1,MEG FORNEY,10.0,,7856.0,7864.0,8031.0,8403.0,8423.664114074465,9162.594930023764,9833.432664378135,10160.618827567994,10973.360707684182,12261.086480063374,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11052013_ParkRecBoardAtLarge_tab1,ANNIE YOUNG,10.0,,9294.0,9302.0,9452.0,9983.0,10056.01320306311,11056.018484288354,11528.135463427514,12030.489173488248,13905.778452601002,15076.735410615262,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11052013_ParkRecBoardAtLarge_tab1,TOM NORDYKE,,9.0,6511.0,6514.0,6595.0,6723.0,6801.709796672828,7044.510298389226,7580.092685503037,7733.390546606813,8752.608397148137,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11052013_ParkRecBoardAtLarge_tab1,JASON STONE,,8.0,5357.0,5364.0,5477.0,5766.0,5811.703063110641,6090.801425930816,6544.234882492738,6736.663057829416,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11052013_ParkRecBoardAtLarge_tab1,HASHIM YONIS,,7.0,3762.0,3767.0,3799.0,4329.0,4333.635463427515,4477.970557169263,4559.082255083179,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11052013_ParkRecBoardAtLarge_tab1,STEVE BARLAND,,6.0,3705.0,3707.0,3803.0,3893.0,3901.544890414576,4114.196461579086,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11052013_ParkRecBoardAtLarge_tab1,MARY LYNN MCPHERSON,,5.0,3373.0,3378.0,3479.0,3681.0,3688.4465275944017,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11052013_ParkRecBoardAtLarge_tab1,ISHMAEL ISRAEL,,3.0,3305.0,3310.0,3374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11052013_ParkRecBoardAtLarge_tab1,CASPER HILL,,2.0,1280.0,1284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11052013_ParkRecBoardAtLarge_tab1,writeIns,,1.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11052013_PRBoardDistrict2_tab1,JON OLSON,1.0,,4070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11052013_PRBoardDistrict2_tab1,writeIns,,1.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11052013_PRBoardDistrict2_tab1,DAVID LUCE,,1.0,1931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11052013_PRBoardDistrict6_tab1,BRAD BOURN,1.0,,8903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11052013_PRBoardDistrict6_tab1,JOSH NEIMAN,,1.0,4775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11052013_PRBoardDistrict6_tab1,writeIns,,1.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11052013_Ward13CityCouncil_tab1,LINEA PALMISANO,5.0,,4452.0,4455.0,4473.0,4576.0,5059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11052013_Ward13CityCouncil_tab1,MATT PERRY,,5.0,4063.0,4063.0,4085.0,4305.0,4705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11052013_Ward13CityCouncil_tab1,MISSY DURANT,,4.0,986.0,987.0,994.0,1044.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11052013_Ward13CityCouncil_tab1,BOB REUER,,3.0,749.0,750.0,871.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11052013_Ward13CityCouncil_tab1,DAVID REGAN,,2.0,199.0,200.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11052013_Ward13CityCouncil_tab1,writeIns,,1.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11052013_Ward5CityCouncil_tab1,BLONG YANG,4.0,,1475.0,1476.0,1548.0,1842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11052013_Ward5CityCouncil_tab1,IAN ALEXANDER,,4.0,1048.0,1048.0,1087.0,1394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11052013_Ward5CityCouncil_tab1,BRETT BUCKNER,,3.0,746.0,747.0,796.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11052013_Ward5CityCouncil_tab1,KALE R. SEVERSON,,2.0,220.0,221.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11052013_Ward5CityCouncil_tab1,writeIns,,1.0,10.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11052013_Ward9CityCouncil_tab1,ALONDRA CANO,6.0,,1698.0,1699.0,1723.0,1787.0,1861.0,1987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11052013_Ward9CityCouncil_tab1,TY MOORE,,6.0,1569.0,1571.0,1583.0,1614.0,1654.0,1758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11052013_Ward9CityCouncil_tab1,CHARLES CURTIS,,5.0,338.0,338.0,345.0,377.0,397.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11052013_Ward9CityCouncil_tab1,ABDI ABDULLE,,4.0,286.0,286.0,302.0,330.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11052013_Ward9CityCouncil_tab1,PAT FLEETHAM,,3.0,153.0,154.0,196.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11052013_Ward9CityCouncil_tab1,GREGORY MCDONALD,,2.0,117.0,117.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11052013_Ward9CityCouncil_tab1,writeIns,,1.0,18.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11042014_CityAuditor_tab1,ANN-MARIE HOGAN,1.0,,27390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11042014_CityCouncilDistrict1_tab1,LINDA MAIO,1.0,,3038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11042014_CityCouncilDistrict1_tab1,MERRILIE MITCHELL,,1.0,256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11042014_CityCouncilDistrict1_tab1,ALEJANDRO SOTO-VIGIL,,1.0,2270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11042014_CityCouncilDistrict7_tab1,KRISS WORTHINGTON,1.0,,833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11042014_CityCouncilDistrict7_tab1,SEAN BARRY,,1.0,670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11042014_CityCouncilDistrict8_tab1,LORI DROSTE,3.0,,1318.0,1614.0,2072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11042014_CityCouncilDistrict8_tab1,GEORGE BEIER,,3.0,1198.0,1473.0,2056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11042014_CityCouncilDistrict8_tab1,MIKE ALVAREZ COHEN,,2.0,1165.0,1300.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11042014_CityCouncilDistrict8_tab1,JACQUELYN MCCORMICK,,1.0,837.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11042014_CityAuditor_tab1,BRENDA ROBERTS,1.0,,60970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11042014_CityAuditor_tab1,LEN RAPHAEL,,1.0,18317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11042014_Mayor_tab1,LIBBY SCHAAF,15.0,,30041.0,30041.0,30069.0,30092.0,30117.0,30133.0,30173.0,30212.0,30256.0,30360.0,31313.0,33180.0,39941.0,43818.0,48806.0,,,,,,,,,,,,,,,,,,,,
Oakland_11042014_Mayor_tab1,REBECCA KAPLAN,,15.0,14693.0,14697.0,14718.0,14758.0,14804.0,14869.0,14902.0,15021.0,15185.0,15379.0,15699.0,17023.0,18662.0,23341.0,28421.0,,,,,,,,,,,,,,,,,,,,
Oakland_11042014_Mayor_tab1,JEAN QUAN,,14.0,15808.0,15811.0,15827.0,15846.0,15872.0,15906.0,15982.0,16026.0,16138.0,16217.0,16415.0,17156.0,18049.0,20525.0,0.0,,,,,,,,,,,,,,,,,,,,
Oakland_11042014_Mayor_tab1,DAN SIEGEL,,13.0,13122.0,13125.0,13187.0,13203.0,13231.0,13301.0,13353.0,13405.0,13598.0,14563.0,14831.0,15818.0,17402.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Oakland_11042014_Mayor_tab1,JOE TUMAN,,12.0,12251.0,12251.0,12267.0,12281.0,12309.0,12336.0,12378.0,12420.0,12487.0,12539.0,13340.0,14873.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Oakland_11042014_Mayor_tab1,BRYAN PARKER,,11.0,7955.0,7958.0,7966.0,7985.0,8020.0,8038.0,8080.0,8142.0,8225.0,8279.0,8551.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Oakland_11042014_Mayor_tab1,COURTNEY RUBY,,10.0,3115.0,3115.0,3131.0,3163.0,3185.0,3204.0,3247.0,3264.0,3320.0,3364.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Oakland_11042014_Mayor_tab1,JASON ANDERSON,,9.0,1550.0,1551.0,1576.0,1579.0,1602.0,1617.0,1623.0,1650.0,1741.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Oakland_11042014_Mayor_tab1,CHARLES R. WILLIAMS,,8.0,1052.0,1053.0,1056.0,1066.0,1099.0,1145.0,1172.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Oakland_11042014_Mayor_tab1,KEN HOUSTON,,7.0,518.0,518.0,523.0,536.0,556.0,577.0,604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
