raceID,candidate,round_elected,round_eliminated,round_1_vote,round_2_vote,round_3_vote,round_4_vote,round_5_vote,round_6_vote,round_7_vote,round_8_vote,round_9_vote,round_10_vote,round_11_vote,round_12_vote,round_13_vote,round_14_vote,round_15_vote,round_16_vote,round_17_vote,round_18_vote,round_19_vote,round_20_vote,round_21_vote,round_22_vote,round_23_vote
Cambridge_11072017_CityCouncil_tab1,"Toomey, Jr., Timothy J.",21.0,,1619.0,1670.0,1671.0,1681.0,1685.0,1689.0,1695.0,1709.0,1711.0,1722.0,1767.0,1779.0,1801.0,1813.0,1831.0,1862.0,1869.0,1964.0,2001.0,2022.0,2310.0,2253.0,2253.0
Cambridge_11072017_CityCouncil_tab1,"Kelley, Craig A.",23.0,,1092.0,1123.0,1124.0,1126.0,1129.0,1129.0,1130.0,1133.0,1139.0,1146.0,1157.0,1165.0,1197.0,1225.0,1253.0,1290.0,1302.0,1390.0,1452.0,1490.0,1614.0,1644.0,2053.0
Cambridge_11072017_CityCouncil_tab1,"Carlone, Dennis J.",23.0,,1176.0,1211.0,1212.0,1214.0,1215.0,1215.0,1222.0,1229.0,1248.0,1259.0,1275.0,1291.0,1314.0,1332.0,1373.0,1416.0,1424.0,1483.0,1602.0,1782.0,1932.0,1940.0,2179.0
Cambridge_11072017_CityCouncil_tab1,"Toner, Paul F.",,22.0,980.0,1002.0,1002.0,1005.0,1010.0,1014.0,1016.0,1020.0,1024.0,1032.0,1048.0,1052.0,1082.0,1107.0,1121.0,1146.0,1151.0,1306.0,1368.0,1398.0,1514.0,1533.0,0.0
Cambridge_11072017_CityCouncil_tab1,"Harding, Jr., Richard",,20.0,836.0,905.0,905.0,905.0,907.0,908.0,908.0,916.0,924.0,954.0,962.0,973.0,995.0,1016.0,1035.0,1165.0,1168.0,1240.0,1317.0,1350.0,0.0,0.0,0.0
Cambridge_11072017_CityCouncil_tab1,"Sivongxay, Vatsady",,18.0,740.0,808.0,808.0,810.0,810.0,815.0,825.0,838.0,858.0,862.0,881.0,915.0,922.0,952.0,1077.0,1166.0,1177.0,1230.0,0.0,0.0,0.0,0.0,0.0
Cambridge_11072017_CityCouncil_tab1,"Tierney, Sean",,17.0,779.0,794.0,795.0,797.0,799.0,800.0,803.0,810.0,819.0,824.0,831.0,844.0,875.0,1002.0,1040.0,1124.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambridge_11072017_CityCouncil_tab1,"Gebru, Samuel",,15.0,787.0,827.0,827.0,828.0,829.0,831.0,835.0,838.0,843.0,867.0,871.0,885.0,909.0,947.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambridge_11072017_CityCouncil_tab1,"Okamoto, Nadya T.",,14.0,550.0,565.0,566.0,570.0,573.0,574.0,589.0,601.0,625.0,638.0,648.0,666.0,679.0,718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambridge_11072017_CityCouncil_tab1,"Musgrave, Adriane B.",,13.0,580.0,588.0,588.0,590.0,592.0,594.0,598.0,599.0,603.0,609.0,613.0,626.0,639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambridge_11072017_CityCouncil_tab1,"Burgin, Josh M.",,12.0,392.0,396.0,397.0,398.0,403.0,403.0,406.0,408.0,414.0,430.0,433.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambridge_11072017_CityCouncil_tab1,"Volmar, Gwen Thomas",,11.0,248.0,256.0,257.0,259.0,259.0,261.0,264.0,270.0,282.0,289.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambridge_11072017_CityCouncil_tab1,"Levy, Ilan",,10.0,246.0,251.0,251.0,251.0,251.0,264.0,269.0,272.0,274.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambridge_11072017_CityCouncil_tab1,"Benjamin, Ronald",,9.0,242.0,254.0,254.0,255.0,257.0,259.0,261.0,264.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambridge_11072017_CityCouncil_tab1,"D'Ambrosio, Olivia",,8.0,216.0,222.0,223.0,226.0,226.0,228.0,231.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambridge_11072017_CityCouncil_tab1,"Santos, Jeff",,7.0,147.0,153.0,156.0,157.0,158.0,159.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambridge_11072017_CityCouncil_tab1,"Pillai, Hari I.",,6.0,107.0,114.0,114.0,114.0,115.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambridge_11072017_CityCouncil_tab1,"Lenke, Dan",,5.0,54.0,56.0,56.0,58.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambridge_11072017_CityCouncil_tab1,"Moree, Gregg J.",,4.0,46.0,47.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambridge_11072017_CityCouncil_tab1,"Sutton, Bryan",,3.0,45.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambridge_11072017_CityCouncil_tab1,writeIns,,2.0,21.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambridge_11072017_SchoolCommittee_tab1,"Nolan, Patricia M.",1.0,,3458.0,2959.0,2959.0,2959.0,2959.0,2959.0,2959.0,2959.0,2959.0,2959.0,2959.0,,,,,,,,,,,,
Cambridge_11072017_SchoolCommittee_tab1,"Bowman, Manikka L.",5.0,,2768.0,2877.0,2882.0,2951.0,3048.0,2959.0,2959.0,2959.0,2959.0,2959.0,2959.0,,,,,,,,,,,,
Cambridge_11072017_SchoolCommittee_tab1,"Dexter, Emily R.",8.0,,2378.0,2473.0,2477.0,2566.0,2706.0,2742.0,2932.0,3109.0,2959.0,2959.0,2959.0,,,,,,,,,,,,
Cambridge_11072017_SchoolCommittee_tab1,"Fantini, Alfred B.",8.0,,2728.0,2766.0,2767.0,2787.0,2829.0,2835.0,2903.0,2997.0,2959.0,2959.0,2959.0,,,,,,,,,,,,
Cambridge_11072017_SchoolCommittee_tab1,"Kelly, Kathleen M.",11.0,,1882.0,1967.0,1968.0,1996.0,2063.0,2077.0,2175.0,2267.0,2342.0,2600.0,3349.0,,,,,,,,,,,,
Cambridge_11072017_SchoolCommittee_tab1,"Kimbrough, Laurance V.",11.0,,1856.0,1880.0,1881.0,1915.0,2019.0,2032.0,2093.0,2241.0,2271.0,2490.0,2942.0,,,,,,,,,,,,
Cambridge_11072017_SchoolCommittee_tab1,"Cronin, Fran A.",,10.0,1572.0,1624.0,1627.0,1674.0,1740.0,1751.0,1892.0,1993.0,2030.0,2279.0,0.0,,,,,,,,,,,,
Cambridge_11072017_SchoolCommittee_tab1,"Crutchfield, Jake W.",,9.0,1039.0,1058.0,1059.0,1091.0,1179.0,1180.0,1267.0,1392.0,1438.0,0.0,0.0,,,,,,,,,,,,
Cambridge_11072017_SchoolCommittee_tab1,"Kadete, Elechi M.",,7.0,846.0,864.0,865.0,907.0,956.0,962.0,1023.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Cambridge_11072017_SchoolCommittee_tab1,"Weinstein, David J.",,6.0,797.0,827.0,828.0,880.0,941.0,943.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Cambridge_11072017_SchoolCommittee_tab1,"MacArthur, William",,4.0,795.0,807.0,807.0,864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Cambridge_11072017_SchoolCommittee_tab1,"Mitros, Piotr Flawiusz",,3.0,511.0,528.0,529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Cambridge_11072017_SchoolCommittee_tab1,writeIns,,2.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Cambridge_11152019_CityCouncil_tab1,"Siddiqui, Sumbul",1.0,,2516.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,,,
Cambridge_11152019_CityCouncil_tab1,"Simmons, E. Denise",8.0,,2007.0,2082.0,2083.0,2087.0,2094.0,2098.0,2118.0,2140.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,,,
Cambridge_11152019_CityCouncil_tab1,"Nolan, Patricia M.",14.0,,1685.0,1700.0,1702.0,1708.0,1712.0,1717.0,1747.0,1765.0,1765.0,1800.0,1824.0,1942.0,2065.0,2289.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,,,
Cambridge_11152019_CityCouncil_tab1,"Mallon, Alanna M.",17.0,,1256.0,1330.0,1330.0,1331.0,1334.0,1338.0,1363.0,1374.0,1378.0,1397.0,1457.0,1477.0,1502.0,1548.0,1559.0,1779.0,2161.0,2124.0,2124.0,2124.0,,,
Cambridge_11152019_CityCouncil_tab1,"Zondervan, Quinton Y.",17.0,,1382.0,1413.0,1413.0,1414.0,1421.0,1437.0,1457.0,1496.0,1497.0,1541.0,1562.0,1610.0,1721.0,1939.0,1973.0,2040.0,2153.0,2124.0,2124.0,2124.0,,,
Cambridge_11152019_CityCouncil_tab1,"McGovern, Marc C.",17.0,,1621.0,1653.0,1655.0,1656.0,1663.0,1665.0,1683.0,1693.0,1698.0,1722.0,1741.0,1756.0,1788.0,1824.0,1836.0,1988.0,2200.0,2124.0,2124.0,2124.0,,,
Cambridge_11152019_CityCouncil_tab1,"Sobrinho-Wheeler, Jivan",18.0,,1321.0,1353.0,1353.0,1353.0,1357.0,1359.0,1376.0,1440.0,1441.0,1483.0,1519.0,1536.0,1560.0,1634.0,1642.0,1775.0,2111.0,2163.0,2124.0,2124.0,,,
Cambridge_11152019_CityCouncil_tab1,"Carlone, Dennis J.",20.0,,1479.0,1489.0,1489.0,1489.0,1489.0,1502.0,1528.0,1546.0,1546.0,1574.0,1586.0,1649.0,1727.0,1784.0,1829.0,1868.0,1919.0,1947.0,1968.0,2920.0,,,
Cambridge_11152019_CityCouncil_tab1,"Toomey, Jr., Timothy J.",20.0,,1729.0,1744.0,1746.0,1753.0,1758.0,1764.0,1768.0,1784.0,1787.0,1799.0,1813.0,1825.0,1857.0,1880.0,1882.0,1914.0,1957.0,1993.0,2005.0,2287.0,,,
Cambridge_11152019_CityCouncil_tab1,"Kelley, Craig A.",,19.0,1422.0,1434.0,1434.0,1435.0,1438.0,1447.0,1456.0,1464.0,1464.0,1481.0,1495.0,1565.0,1675.0,1717.0,1761.0,1824.0,1861.0,1887.0,1893.0,0.0,,,
Cambridge_11152019_CityCouncil_tab1,"Azeem, Burhan",,16.0,961.0,995.0,995.0,995.0,998.0,1000.0,1011.0,1020.0,1020.0,1051.0,1127.0,1145.0,1162.0,1210.0,1213.0,1336.0,0.0,0.0,0.0,0.0,,,
Cambridge_11152019_CityCouncil_tab1,"Musgrave, Adriane",,15.0,726.0,747.0,747.0,751.0,756.0,757.0,786.0,790.0,791.0,814.0,840.0,865.0,877.0,908.0,914.0,0.0,0.0,0.0,0.0,0.0,,,
Cambridge_11152019_CityCouncil_tab1,"Williams, Nicola A.",,13.0,631.0,638.0,638.0,638.0,639.0,645.0,656.0,682.0,683.0,708.0,762.0,794.0,875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cambridge_11152019_CityCouncil_tab1,"Pitkin, John",,12.0,536.0,541.0,541.0,542.0,545.0,549.0,562.0,573.0,573.0,583.0,594.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cambridge_11152019_CityCouncil_tab1,"Kopon, Derek Andrew",,11.0,493.0,494.0,494.0,497.0,499.0,511.0,515.0,520.0,520.0,546.0,559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cambridge_11152019_CityCouncil_tab1,"Akiba, Sukia",,10.0,362.0,369.0,369.0,371.0,376.0,384.0,387.0,397.0,397.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cambridge_11152019_CityCouncil_tab1,"Franklin, Charles J.",,9.0,323.0,329.0,330.0,332.0,337.0,344.0,349.0,370.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cambridge_11152019_CityCouncil_tab1,"Simon, Ben",,7.0,294.0,300.0,301.0,303.0,305.0,310.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cambridge_11152019_CityCouncil_tab1,"Mednick, Risa",,6.0,244.0,252.0,252.0,252.0,258.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cambridge_11152019_CityCouncil_tab1,"Levy, Ilan",,5.0,110.0,111.0,111.0,113.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cambridge_11152019_CityCouncil_tab1,"McNary, Jeffery",,4.0,77.0,77.0,78.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cambridge_11152019_CityCouncil_tab1,"Moree, Gregg J.",,3.0,47.0,47.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cambridge_11152019_CityCouncil_tab1,writeIns,,2.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cambridge_11152019_SchoolCommittee_tab1,"Dexter, Emily R.",1.0,,3003.0,2776.0,2776.0,2776.0,2776.0,2776.0,2776.0,2776.0,2776.0,2776.0,,,,,,,,,,,,,
Cambridge_11152019_SchoolCommittee_tab1,"Bowman, Mannika L.",1.0,,3109.0,2776.0,2776.0,2776.0,2776.0,2776.0,2776.0,2776.0,2776.0,2776.0,,,,,,,,,,,,,
Cambridge_11152019_SchoolCommittee_tab1,"Fantini, Alfred B.",2.0,,2662.0,2841.0,2776.0,2776.0,2776.0,2776.0,2776.0,2776.0,2776.0,2776.0,,,,,,,,,,,,,
Cambridge_11152019_SchoolCommittee_tab1,"Wilson, Ayesha",2.0,,2692.0,2780.0,2776.0,2776.0,2776.0,2776.0,2776.0,2776.0,2776.0,2776.0,,,,,,,,,,,,,
Cambridge_11152019_SchoolCommittee_tab1,"Weinstain, Rachel",8.0,,2178.0,2243.0,2259.0,2262.0,2364.0,2538.0,2751.0,3201.0,2776.0,2776.0,,,,,,,,,,,,,
Cambridge_11152019_SchoolCommittee_tab1,"Rojas Villareal, Jose Luis",10.0,,1134.0,1186.0,1196.0,1198.0,1399.0,1460.0,1722.0,1983.0,2203.0,2855.0,,,,,,,,,,,,,
Cambridge_11152019_SchoolCommittee_tab1,"Dawson, Bernette J.",,9.0,977.0,1023.0,1030.0,1031.0,1088.0,1220.0,1382.0,1587.0,1792.0,0.0,,,,,,,,,,,,,
Cambridge_11152019_SchoolCommittee_tab1,"Weinstein, David J.",,7.0,975.0,1009.0,1016.0,1017.0,1128.0,1213.0,1368.0,0.0,0.0,0.0,,,,,,,,,,,,,
Cambridge_11152019_SchoolCommittee_tab1,"Lim, Christopher",,6.0,934.0,972.0,983.0,985.0,1076.0,1181.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Cambridge_11152019_SchoolCommittee_tab1,"Allen, Ruth Ryan",,5.0,893.0,909.0,924.0,927.0,965.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Cambridge_11152019_SchoolCommittee_tab1,"Kadete, Elechi M.",,4.0,815.0,857.0,860.0,862.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Cambridge_11152019_SchoolCommittee_tab1,writeIns,,3.0,53.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
